2017-04-30,1493481600,,,
F0501686,P001,911,0000,1.70
F0501686,P002,923,0000,79.00
F0701702,P001,911,0000,5.40
F0701702,P002,911,0000,8.00
F0703948,P001,911,0000,0.60
F0703948,P002,911,0000,0.50
F0703948,P003,923,0000,74.00
F2300972,P101,924,0000,1.00
F2300972,P201,924,0000,2.00
F0501686,P001,924,0000,17.00
F0501686,P002,922,0000,7.00
F0701702,P001,922,0000,27.00
F0701702,P001,923,0000,94.00
F0701702,P002,922,0000,0.00
F0703948,P001,923,0000,58.00
F0703948,P002,922,0000,3.00
F0703948,P003,911,0000,1.50
F2300972,P101,923,0000,77.00
F2300972,P201,911,0000,1.80
F2300972,P301,911,0000,2.50
F0501686,P001,923,0000,100.00
F0501686,P002,924,0000,9.00
F0701702,P002,923,0000,0.00
F0703948,P001,922,0000,5.00
F0703948,P002,924,0000,13.00
F0703948,P003,924,0000,8.00
F2300972,P101,922,0000,3.00
F2300972,P201,923,0000,75.00
F2300972,P301,923,0000,82.00
F0501686,P001,922,0000,6.00
F0501686,P002,911,0000,0.00
F0703948,P001,924,0000,16.00
F0703948,P002,923,0000,83.00
F0703948,P003,922,0000,2.00
F2300972,P101,911,0000,2.20
F2300972,P201,922,0000,5.00
F2300972,P301,924,0000,1.00
F2300972,P301,922,0000,0.00
F0501686,P001,911,0006,1.70
F0701702,P001,911,0006,5.10
F0701702,P002,911,0006,8.10
F0703948,P001,911,0006,0.60
F0703948,P002,911,0006,0.50
F0703948,P003,911,0006,1.50
F2300972,P201,911,0006,1.80
F2300972,P301,911,0006,2.50
F0501686,P002,911,0006,0.00
F2300972,P101,911,0006,2.20
F0501686,P001,911,0012,1.70
F0701702,P001,911,0012,5.20
F0701702,P002,911,0012,8.00
F0703948,P001,911,0012,0.70
F0703948,P002,911,0012,0.50
F0703948,P003,911,0012,1.50
F2300972,P201,911,0012,1.80
F2300972,P301,911,0012,2.50
F0501686,P002,911,0012,0.00
F2300972,P101,911,0012,2.30
F0501686,P002,923,0015,86.00
F0703948,P003,923,0015,66.00
F2300972,P101,924,0015,1.00
F0501686,P001,924,0015,17.00
F0501686,P002,922,0015,9.00
F0701702,P001,922,0015,5.00
F0701702,P001,923,0015,87.00
F0701702,P002,922,0015,0.00
F0703948,P001,923,0015,84.00
F0703948,P002,922,0015,6.00
F2300972,P101,923,0015,72.00
F0501686,P001,923,0015,103.00
F0501686,P002,924,0015,11.00
F0701702,P002,923,0015,0.00
F0703948,P001,922,0015,5.00
F0703948,P002,924,0015,13.00
F0703948,P003,924,0015,0.00
F2300972,P101,922,0015,4.00
F2300972,P201,923,0015,68.00
F2300972,P301,923,0015,94.00
F0501686,P001,922,0015,6.00
F0703948,P001,924,0015,16.00
F0703948,P002,923,0015,70.00
F0703948,P003,922,0015,3.00
F2300972,P201,922,0015,5.00
F2300972,P301,924,0015,1.00
F2300972,P201,924,0015,2.00
F2300972,P301,922,0015,0.00
F0501686,P001,911,0018,1.70
F0701702,P001,911,0018,7.30
F0701702,P002,911,0018,8.00
F0703948,P001,911,0018,0.70
F0703948,P002,911,0018,0.50
F0703948,P003,911,0018,1.50
F2300972,P201,911,0018,1.80
F2300972,P301,911,0018,2.50
F0501686,P002,911,0018,0.00
F2300972,P101,911,0018,2.30
F0501686,P001,911,0024,1.70
F0701702,P001,911,0024,5.60
F0701702,P002,911,0024,8.00
F0703948,P001,911,0024,0.60
F0703948,P002,911,0024,0.80
F0703948,P003,911,0024,1.50
F2300972,P201,911,0024,1.80
F2300972,P301,911,0024,2.50
F0501686,P002,911,0024,0.00
F2300972,P101,911,0024,2.20
F0501686,P001,911,0030,1.70
F0501686,P002,923,0030,92.00
F0701702,P001,911,0030,4.80
F0701702,P002,911,0030,8.10
F0703948,P001,911,0030,0.70
F0703948,P002,911,0030,0.60
F0703948,P003,923,0030,85.00
F2300972,P101,924,0030,1.00
F0501686,P001,924,0030,17.00
F0501686,P002,922,0030,10.00
F0701702,P001,922,0030,8.00
F0701702,P001,923,0030,86.00
F0701702,P002,922,0030,0.00
F0703948,P001,923,0030,85.00
F0703948,P002,922,0030,17.00
F0703948,P003,911,0030,1.60
F2300972,P101,923,0030,81.00
F2300972,P201,911,0030,1.90
F2300972,P301,911,0030,2.50
F0501686,P001,923,0030,118.00
F0501686,P002,924,0030,11.00
F0701702,P002,923,0030,0.00
F0703948,P001,922,0030,5.00
F0703948,P002,924,0030,16.00
F0703948,P003,924,0030,11.00
F2300972,P101,922,0030,4.00
F2300972,P201,923,0030,66.00
F2300972,P301,923,0030,94.00
F0501686,P001,922,0030,6.00
F0501686,P002,911,0030,0.00
F0703948,P001,924,0030,19.00
F0703948,P002,923,0030,122.00
F0703948,P003,922,0030,3.00
F2300972,P101,911,0030,2.20
F2300972,P201,922,0030,5.00
F2300972,P301,924,0030,1.00
F2300972,P201,924,0030,2.00
F2300972,P301,922,0030,0.00
F0501686,P001,911,0036,1.70
F0701702,P001,911,0036,5.60
F0701702,P002,911,0036,8.00
F0703948,P001,911,0036,0.60
F0703948,P002,911,0036,0.60
F0703948,P003,911,0036,1.50
F2300972,P201,911,0036,1.80
F2300972,P301,911,0036,2.50
F0501686,P002,911,0036,0.00
F2300972,P101,911,0036,2.30
F0501686,P001,911,0042,1.80
F0701702,P001,911,0042,7.00
F0701702,P002,911,0042,8.00
F0703948,P001,911,0042,0.60
F0703948,P002,911,0042,0.60
F0703948,P003,911,0042,1.50
F2300972,P201,911,0042,1.80
