2017-03-20,1489939200,,,
A4200130,P001,922,0900,30.00
A4200130,P001,923,0900,82.00
A4200130,P001,924,0900,32.00
A4200130,P001,926,0900,71.00
A4200130,P001,936,0900,9.90
A4200130,P002,922,0900,18.00
A4200130,P002,923,0900,99.00
A4200130,P002,924,0900,8.00
A4200130,P002,926,0900,34.00
A4200130,P002,936,0900,11.60
A4200130,P003,922,0900,15.00
A4200130,P003,923,0900,92.00
A4200130,P003,924,0900,14.00
A4200130,P003,926,0900,28.00
A4200130,P003,936,0900,9.60
A4000283,P001,922,0915,0.00
A4000283,P001,923,0915,0.00
A4000283,P001,924,0915,0.00
A4000283,P001,926,0915,0.00
A4000283,P001,936,0915,0.00
A4000283,P002,922,0915,0.00
A4000283,P002,923,0915,0.00
A4000283,P002,924,0915,0.00
A4000283,P002,926,0915,0.00
A4000283,P002,936,0915,0.00
A4000283,P003,922,0915,0.00
A4000283,P003,923,0915,0.00
A4000283,P003,924,0915,0.00
A4000283,P003,926,0915,0.00
A4000283,P003,936,0915,0.00
A4000283,P004,922,0915,0.00
A4000283,P004,923,0915,0.00
A4000283,P004,924,0915,0.00
A4000283,P004,926,0915,0.00
A4000283,P004,936,0915,0.00
A4000283,P001,911,0930,0.00
A4000283,P002,911,0930,0.00
A4000283,P003,911,0930,0.00
A4000283,P004,911,0930,0.00
A4200130,P001,911,0930,1.30
A4200130,P002,911,0930,2.20
A4200130,P003,911,0930,1.00
A4000283,P001,922,0930,0.00
A4000283,P001,923,0930,0.00
A4000283,P001,924,0930,0.00
A4000283,P001,926,0930,0.00
A4000283,P001,936,0930,0.00
A4000283,P002,922,0930,0.00
A4000283,P002,923,0930,0.00
A4000283,P002,924,0930,0.00
A4000283,P002,926,0930,0.00
A4000283,P002,936,0930,0.00
A4000283,P003,922,0930,0.00
A4000283,P003,923,0930,0.00
A4000283,P003,924,0930,0.00
A4000283,P003,926,0930,0.00
A4000283,P003,936,0930,0.00
A4000283,P004,922,0930,0.00
A4000283,P004,923,0930,0.00
A4000283,P004,924,0930,0.00
A4000283,P004,926,0930,0.00
A4000283,P004,936,0930,0.00
A4200130,P001,922,0930,8.00
A4200130,P001,923,0930,82.00
A4200130,P001,924,0930,40.00
A4200130,P001,926,0930,20.00
A4200130,P001,936,0930,9.60
A4200130,P002,922,0930,85.00
A4200130,P002,923,0930,135.00
A4200130,P002,924,0930,80.00
A4200130,P002,926,0930,34.00
A4200130,P002,936,0930,1.00
