2017-11-11,1510329600,,,
F0501686,P001,922,0000,6.00
F0501686,P002,911,0000,1.10
F0701702,P001,922,0000,0.00
F0701702,P002,911,0000,6.50
F0701702,P002,923,0000,69.00
F0703948,P001,911,0000,1.50
F0703948,P001,923,0000,111.00
F0703948,P002,911,0000,2.30
F0703948,P002,923,0000,75.00
F0703948,P003,911,0000,2.50
F0501686,P001,924,0000,14.00
F0701702,P001,911,0000,0.70
F0701702,P001,923,0000,0.00
F0703948,P002,924,0000,7.00
F0703948,P003,924,0000,8.00
F1600491,P501,911,0000,1.20
F1600491,P901,922,0000,31.00
F1700736,P701,911,0000,1.20
F2300972,P201,911,0000,0.60
F2300972,P201,924,0000,2.00
F2300972,P301,924,0000,0.00
F0501686,P001,923,0000,86.00
F0501686,P002,922,0000,7.00
F0501686,P002,924,0000,24.00
F0703948,P001,922,0000,2.00
F0703948,P001,924,0000,33.00
F0703948,P002,922,0000,2.00
F1600491,P501,922,0000,0.00
F1700736,P601,922,0000,6.00
F1700736,P601,923,0000,15.00
F1700736,P701,923,0000,21.00
F2300972,P101,924,0000,2.00
F2300972,P301,922,0000,0.00
F0501686,P001,911,0000,1.00
F0501686,P002,923,0000,76.00
F0701702,P002,922,0000,32.00
F0703948,P003,922,0000,2.00
F1600491,P901,911,0000,12.20
F1700736,P601,911,0000,2.80
F1700736,P701,922,0000,4.00
F2300972,P101,911,0000,2.30
F2300972,P101,923,0000,86.00
F2300972,P201,922,0000,3.00
F0703948,P003,923,0000,68.00
F1600491,P501,923,0000,1.00
F1600491,P901,923,0000,57.00
F2300972,P101,922,0000,4.00
F2300972,P201,923,0000,77.00
F2300972,P301,911,0000,0.00
F2300972,P301,923,0000,0.00
F0501686,P002,911,0006,1.20
F0701702,P002,911,0006,6.40
F0703948,P001,911,0006,1.50
F0703948,P002,911,0006,2.30
F0703948,P003,911,0006,2.50
F0701702,P001,911,0006,0.70
F1600491,P501,911,0006,1.20
F1700736,P701,911,0006,1.20
F2300972,P201,911,0006,0.60
F0501686,P001,911,0006,1.00
F1600491,P901,911,0006,12.30
F1700736,P601,911,0006,2.90
F2300972,P101,911,0006,2.30
F2300972,P301,911,0006,0.00
F0501686,P002,911,0012,1.20
F0701702,P002,911,0012,6.40
F0703948,P001,911,0012,1.50
F0703948,P002,911,0012,2.30
F0703948,P003,911,0012,2.50
F0701702,P001,911,0012,0.70
F1600491,P501,911,0012,1.20
F1700736,P701,911,0012,1.20
F2300972,P201,911,0012,0.60
F0501686,P001,911,0012,1.00
F1600491,P901,911,0012,12.30
F1700736,P601,911,0012,2.90
F2300972,P101,911,0012,2.30
F2300972,P301,911,0012,0.00
F0501686,P001,922,0015,6.00
F0701702,P001,922,0015,0.00
F0701702,P002,923,0015,68.00
F0703948,P001,923,0015,109.00
F0703948,P002,923,0015,116.00
F0501686,P001,924,0015,16.00
F0701702,P001,923,0015,0.00
F0703948,P002,924,0015,12.00
F0703948,P003,924,0015,4.00
F1600491,P901,922,0015,30.00
F2300972,P201,924,0015,2.00
F2300972,P301,924,0015,0.00
F0501686,P001,923,0015,78.00
F0501686,P002,922,0015,9.00
F0501686,P002,924,0015,27.00
F0703948,P001,922,0015,3.00
F0703948,P001,924,0015,30.00
F0703948,P002,922,0015,2.00
F1600491,P501,922,0015,0.00
F1700736,P601,922,0015,6.00
