2019-02-07,1549468800,,,
P5802074,P001,911,0000,5.09
P5802074,P001,922,0000,0.58
P5802074,P001,923,0000,23.52
P5802074,P001,924,0000,31.99
P5802074,P001,926,0000,2.48
P5802074,P001,936,0000,16.17
P5802074,P001,937,0000,6.5
P5802074,P002,911,0000,3.05
P5802074,P002,922,0000,1.61
P5802074,P002,923,0000,18.43
P5802074,P002,924,0000,7.13
P5802074,P002,926,0000,0
P5802074,P002,936,0000,15.84
P5802074,P002,937,0000,6.76
P5802092,PG01,911,0000,11
P5802092,PG01,922,0000,4
P5802092,PG01,923,0000,36
P5802092,PG01,936,0000,4.7
P5802092,PG02,911,0000,3.4
P5802092,PG02,922,0000,7
P5802092,PG02,923,0000,26
P5802092,PG02,936,0000,5.4
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,8.4
P5802421,P04A,922,0000,6
P5802421,P04A,923,0000,35
P5802421,P04A,924,0000,145
P5802421,P04A,936,0000,4
P5802421,P05A,911,0000,9.7
P5802421,P05A,922,0000,8
P5802421,P05A,923,0000,34
P5802421,P05A,924,0000,54
P5802421,P05A,936,0000,4.9
P5802421,P101,911,0000,5
P5802421,P201,911,0000,2.3
P5802421,P301,911,0000,4.1
P5802421,P401,911,0000,6.1
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,90.2
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,4.2
P5802421,PE01,911,0000,3.4
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,7.85
P5802430,PA01,922,0000,8.68
P5802430,PA01,923,0000,27.23
P5802430,PA01,924,0000,19.87
P5802430,PA01,936,0000,5.54
P5802430,PB01,911,0000,12.35
P5802430,PB01,922,0000,15.53
P5802430,PB01,923,0000,32.51
P5802430,PB01,924,0000,5.23
P5802430,PB01,936,0000,4.69
P5802430,PC01,911,0000,10.16
P5802430,PC01,922,0000,8.6
P5802430,PC01,923,0000,29.67
P5802430,PC01,924,0000,2.93
P5802430,PC01,936,0000,4.11
P5802430,PD01,911,0000,11.44
P5802430,PD01,922,0000,19.02
P5802430,PD01,923,0000,32.93
P5802430,PD01,924,0000,20.29
P5802430,PD01,936,0000,3.87
P5802430,PE01,911,0000,6.9
P5802430,PE01,922,0000,13.66
P5802430,PE01,923,0000,41.44
P5802430,PE01,924,0000,35.57
P5802430,PE01,936,0000,5.85
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,-
P4600987,P002,922,0000,-
P4600987,P002,923,0000,-
P4600987,P002,936,0000,-
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,224,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,924,0000,-
P6201053,P002,936,0000,-
P5801719,P101,222,0000,9
P5801719,P101,223,0000,35
P5801719,P101,224,0000,102
P5801719,P101,236,0000,4.9
P5801719,P101,248,0000,1828497
P5801719,P101,259,0000,25
P5801719,P101,911,0000,8.3
P5801719,P101,922,0000,9
P5801719,P101,923,0000,36
P5801719,P101,924,0000,114
P5801719,P101,936,0000,4.9
P5801719,P201,222,0000,-
P5801719,P201,223,0000,-
P5801719,P201,224,0000,-
P5801719,P201,236,0000,-
