2016-09-03,1472832000,,,
H4702336,P001,911,0000,9.40
H4307715,P001,911,0000,1.60
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,89.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.60
H4307715,P002,922,0000,5.00
H4307715,P002,923,0000,102.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,2.60
H4604568,P001,923,0000,6.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,12.70
H4810851,P201,911,0000,12.60
H5200215,P002,911,0000,11.70
H4601227,PG01,911,0000,12.00
H4601398,P451,911,0000,9.90
H4601398,P501,911,0000,7.60
H5307960,P001,911,0000,2.00
H5307960,P002,911,0000,3.00
H5307960,P003,911,0000,1.30
H5307960,P004,911,0000,1.20
H5307960,P005,911,0000,1.90
H5307960,P006,911,0000,1.70
H51A1495,A001,959,0000,36.00
H4702336,P001,922,0000,17.00
H4702336,P001,923,0000,67.00
H53A0675,P001,924,0000,181.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,40.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,41.00
H5200215,P002,922,0000,52.00
H5200215,P002,923,0000,83.00
H4601227,PG01,922,0000,0.00
H4601227,PG01,923,0000,1.00
H4601398,P451,922,0000,15.00
H4601398,P451,923,0000,17.00
H4601398,P501,922,0000,39.00
H4601398,P501,923,0000,87.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,14.00
H51A1495,A001,959,0005,36.00
H4810851,P101,911,0006,12.70
H4810851,P201,911,0006,12.20
H4601398,P451,911,0006,10.10
H4601398,P501,911,0006,10.80
H4803507,P002,911,0006,0.90
H4803507,P003,911,0006,2.50
H4803507,P005,911,0006,3.00
H4803507,P006,911,0006,7.20
H4803507,P045,911,0006,4.10
H4702336,P001,911,0006,9.20
H4307715,P001,911,0006,1.70
H4307715,P002,911,0006,1.60
H53A0675,P001,911,0006,2.60
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,1.10
H5200215,P002,911,0006,11.80
H4601227,PG01,911,0006,12.10
H5307960,P001,911,0006,2.00
H5307960,P002,911,0006,3.00
H5307960,P003,911,0006,1.30
H5307960,P004,911,0006,1.20
H51A1495,A001,959,0010,36.00
H4702336,P001,911,0012,9.20
H4307715,P001,911,0012,1.60
H4307715,P002,911,0012,1.60
H53A0675,P001,911,0012,2.60
H4810851,P101,911,0012,12.70
H4810851,P201,911,0012,13.60
H5200215,P002,911,0012,12.10
H4601227,PG01,911,0012,12.00
H4601398,P451,911,0012,9.80
H4601398,P501,911,0012,9.30
H5307960,P001,911,0012,2.00
H5307960,P002,911,0012,3.00
H5307960,P003,911,0012,1.20
H5307960,P004,911,0012,1.20
H4307715,P001,922,0015,6.00
H4307715,P001,923,0015,89.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,4.00
H4307715,P002,923,0015,108.00
H4307715,P002,924,0015,4.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,4.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,18.00
H4702336,P001,923,0015,69.00
H53A0675,P001,924,0015,68.00
H4601398,P451,922,0015,22.00
H4601398,P451,923,0015,16.00
H4601398,P501,922,0015,40.00
H4601398,P501,923,0015,88.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,14.00
H4702336,P001,911,0018,9.40
H4307715,P001,911,0018,1.60
