2016-09-06,1473091200,,,
H4307715,P001,911,0000,1.50
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,91.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.60
H4307715,P002,922,0000,8.00
H4307715,P002,923,0000,107.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,2.60
H53A0675,P001,924,0000,467.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,1.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,12.60
H4810851,P101,922,0000,14.00
H4810851,P101,923,0000,36.00
H4810851,P201,911,0000,12.50
H4810851,P201,922,0000,16.00
H4810851,P201,923,0000,38.00
H5200215,P002,911,0000,12.50
H5200215,P002,922,0000,48.00
H5200215,P002,923,0000,77.00
H4601227,PG01,911,0000,14.00
H4601227,PG01,922,0000,33.00
H4601227,PG01,923,0000,59.00
H4601398,P451,911,0000,8.30
H4601398,P451,922,0000,17.00
H4601398,P451,923,0000,29.00
H4601398,P501,911,0000,9.30
H4601398,P501,922,0000,33.00
H4601398,P501,923,0000,87.00
H5307960,P001,911,0000,1.30
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,911,0000,2.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.50
H5307960,P003,923,0000,15.00
H5307960,P004,911,0000,1.00
H5307960,P004,923,0000,15.00
H5307960,P005,911,0000,1.40
H4307715,P001,911,0006,1.50
H4307715,P002,911,0006,1.60
H53A0675,P001,911,0006,2.70
H4810851,P101,911,0006,12.60
H4810851,P201,911,0006,12.40
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.90
H5200215,P002,911,0006,11.90
H4601227,PG01,911,0006,14.30
H4601398,P451,911,0006,8.60
H4601398,P501,911,0006,11.90
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.50
H5307960,P004,911,0006,1.00
H5307960,P005,911,0006,1.30
H4307715,P001,911,0012,1.50
H4307715,P002,911,0012,1.60
H53A0675,P001,911,0012,2.50
H4810851,P101,911,0012,12.60
H4810851,P201,911,0012,12.30
H5200215,P002,911,0012,11.60
H4601227,PG01,911,0012,14.20
H4601398,P451,911,0012,7.10
H4601398,P501,911,0012,9.50
H5307960,P001,911,0012,1.10
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.50
H5307960,P004,911,0012,1.00
H5307960,P005,911,0012,1.10
H4307715,P001,922,0015,6.00
H4307715,P001,923,0015,82.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,7.00
H4307715,P002,923,0015,109.00
H4307715,P002,924,0015,4.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,1.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,5.00
H53A0675,P001,924,0015,101.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,32.00
H4601398,P501,922,0015,39.00
H4601398,P501,923,0015,88.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,19.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,14.00
H4810851,P101,911,0018,12.60
H4810851,P201,911,0018,12.30
H4601227,PG01,911,0018,14.20
H4601398,P451,911,0018,6.50
H4601398,P501,911,0018,9.50
H4307715,P001,911,0018,1.50
H4307715,P002,911,0018,1.60
H53A0675,P001,911,0018,2.50
H5307960,P001,911,0018,1.10
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.50
H5307960,P004,911,0018,1.00
H4307715,P001,911,0024,1.50
H4307715,P002,911,0024,1.60
H53A0675,P001,911,0024,2.70
H4601398,P451,911,0024,9.10
H4601398,P501,911,0024,9.30
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,1.90
H5307960,P003,911,0024,0.50
H5307960,P004,911,0024,1.10
H4307715,P001,911,0030,1.50
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,91.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.60
H4307715,P002,922,0030,6.00
H4307715,P002,923,0030,111.00
H4307715,P002,924,0030,4.00
H53A0675,P001,911,0030,2.50
H4601398,P451,911,0030,7.60
H4601398,P501,911,0030,11.90
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,1.90
H5307960,P003,911,0030,0.50
H4604568,P001,923,0030,0.00
H4604568,P002,923,0030,0.00
H4601398,P451,911,0036,7.20
H4601398,P501,911,0036,10.50
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,4.00
H4604568,P004,923,0100,4.00
H51A1495,A001,959,0100,32.00
H4307715,P001,911,0100,1.50
H4307715,P001,922,0100,2.00
H4307715,P001,923,0100,86.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.60
H4307715,P002,922,0100,8.00
H4307715,P002,923,0100,104.00
H4307715,P002,924,0100,4.00
H53A0675,P001,911,0100,2.50
H53A0675,P001,924,0100,143.00
H4810851,P101,911,0100,12.60
H4810851,P101,922,0100,14.00
H4810851,P101,923,0100,40.00
H4810851,P201,911,0100,12.10
H4810851,P201,922,0100,15.00
H4810851,P201,923,0100,41.00
H5200215,P002,911,0100,11.90
H5200215,P002,922,0100,64.00
H5200215,P002,923,0100,76.00
H4601227,PG01,911,0100,14.00
H4601227,PG01,922,0100,33.00
H4601227,PG01,923,0100,58.00
H4601398,P451,911,0100,6.90
H4601398,P451,922,0100,18.00
H4601398,P451,923,0100,35.00
H4601398,P501,911,0100,9.60
H4601398,P501,922,0100,45.00
H4601398,P501,923,0100,91.00
H5307960,P001,911,0100,1.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,18.00
H5307960,P002,911,0100,1.90
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,911,0100,0.50
H5307960,P003,923,0100,15.00
H5307960,P004,911,0100,1.00
H5307960,P004,923,0100,14.00
H5307960,P005,911,0100,0.60
H4702336,P001,911,0100,10.10
H4702336,P001,922,0100,21.00
H4702336,P001,923,0100,80.00
H4307715,P001,911,0106,1.50
H4307715,P002,911,0106,1.60
H53A0675,P001,911,0106,2.40
H4810851,P101,911,0106,12.60
H4810851,P201,911,0106,12.10
H4810799,P001,911,0106,0.60
H4810799,P002,911,0106,0.90
H5200215,P002,911,0106,11.80
H4601227,PG01,911,0106,15.00
H4601398,P451,911,0106,6.40
H4601398,P501,911,0106,9.60
H5307960,P001,911,0106,1.00
H5307960,P002,911,0106,1.80
H5307960,P003,911,0106,0.50
H5307960,P004,911,0106,1.10
H4702336,P001,911,0106,10.00
H4307715,P001,911,0112,1.40
H4307715,P002,911,0112,1.60
H53A0675,P001,911,0112,2.40
H4810851,P101,911,0112,12.60
H4810851,P201,911,0112,12.20
H5200215,P002,911,0112,12.10
H4601227,PG01,911,0112,14.30
H4601398,P451,911,0112,7.50
H4601398,P501,911,0112,9.50
H5307960,P001,911,0112,1.00
H5307960,P002,911,0112,1.80
