2016-09-08,1473264000,,,
H4307715,P001,911,0000,1.60
H4307715,P001,922,0000,7.00
H4307715,P001,923,0000,85.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.60
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,101.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,0.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,12.30
H4810851,P201,911,0000,14.90
H5200215,P002,911,0000,11.60
H4601227,PG01,911,0000,13.20
H4601398,P451,911,0000,7.90
H4601398,P501,911,0000,8.40
H5307960,P001,911,0000,1.50
H5307960,P002,911,0000,2.50
H5307960,P003,911,0000,0.30
H5307960,P004,911,0000,1.30
H5307960,P005,911,0000,1.10
H5307960,P006,911,0000,0.90
H51A1495,A001,959,0000,89.00
H51A1495,A001,959,0005,86.00
H4810851,P101,911,0006,12.30
H4810851,P201,911,0006,13.30
H4601227,PG01,911,0006,13.30
H4601398,P451,911,0006,7.80
H4601398,P501,911,0006,9.80
H51A1495,A001,959,0010,87.00
