2016-09-04,1472918400,,,
H4702336,P001,911,0000,9.30
H4307715,P001,911,0000,1.60
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,94.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.60
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,100.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,2.20
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,12.40
H4810851,P201,911,0000,9.40
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,10.60
H4601398,P451,911,0000,14.10
H4601398,P501,911,0000,9.50
H5307960,P001,911,0000,1.80
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,1.10
H5307960,P005,911,0000,0.90
H5307960,P006,911,0000,0.90
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,22.00
H4702336,P001,923,0000,74.00
H53A0675,P001,924,0000,192.00
H4810851,P101,922,0000,14.00
H4810851,P101,923,0000,41.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,38.00
H5200215,P002,922,0000,58.00
H5200215,P002,923,0000,74.00
H4601227,PG01,922,0000,17.00
H4601227,PG01,923,0000,4.00
H4601398,P451,922,0000,17.00
H4601398,P451,923,0000,24.00
H4601398,P501,922,0000,30.00
H4601398,P501,923,0000,88.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,32.00
H4810851,P101,911,0006,12.40
H4810851,P201,911,0006,10.10
H4601227,PG01,911,0006,10.70
H4601398,P451,911,0006,11.50
H4601398,P501,911,0006,11.70
H4702336,P001,911,0006,9.30
H4307715,P001,911,0006,1.60
H4307715,P002,911,0006,1.60
H53A0675,P001,911,0006,2.20
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.90
H5200215,P002,911,0006,11.80
H5307960,P001,911,0006,1.80
H5307960,P002,911,0006,2.40
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,1.20
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,9.30
H4307715,P001,911,0012,1.60
H4307715,P002,911,0012,1.60
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,12.40
H4810851,P201,911,0012,9.20
H5200215,P002,911,0012,12.00
H4601227,PG01,911,0012,10.70
H4601398,P451,911,0012,17.50
H4601398,P501,911,0012,9.60
H5307960,P001,911,0012,1.80
H5307960,P002,911,0012,2.40
H5307960,P003,911,0012,0.80
H5307960,P004,911,0012,1.20
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,96.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,6.00
H4307715,P002,923,0015,100.00
H4307715,P002,924,0015,4.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,22.00
H4702336,P001,923,0015,68.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,21.00
H4601398,P501,922,0015,36.00
H4601398,P501,923,0015,88.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,19.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,9.30
H4307715,P001,911,0018,1.60
H4307715,P002,911,0018,1.60
H4810851,P101,911,0018,12.30
H4810851,P201,911,0018,10.10
H4601227,PG01,911,0018,10.70
H4601398,P451,911,0018,18.40
H4601398,P501,911,0018,9.60
H5307960,P001,911,0018,1.80
H5307960,P002,911,0018,2.40
H5307960,P003,911,0018,0.80
H5307960,P004,911,0018,1.10
H53A0675,P001,911,0018,2.30
H4702336,P001,911,0024,9.20
H4601398,P451,911,0024,11.10
H4601398,P501,911,0024,9.60
H5307960,P001,911,0024,1.80
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,0.80
H5307960,P004,911,0024,1.20
H4307715,P001,911,0024,1.60
H4307715,P002,911,0024,1.60
H4702336,P001,911,0030,9.30
H4601398,P451,911,0030,7.20
H4601398,P501,911,0030,12.00
H5307960,P001,911,0030,1.80
H5307960,P002,911,0030,2.30
H5307960,P003,911,0030,0.70
H4307715,P001,911,0030,1.50
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,96.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.60
H4307715,P002,922,0030,5.00
H4307715,P002,923,0030,105.00
H4307715,P002,924,0030,5.00
H4702336,P001,911,0036,9.40
H4601398,P451,911,0036,8.20
H4601398,P501,911,0036,9.70
