2016-09-07,1473177600,,,
H4307715,P001,911,0000,1.60
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,86.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,1.70
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,109.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,4.90
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,1.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,12.30
H4810851,P201,911,0000,12.60
H5200215,P002,911,0000,11.70
H4601227,PG01,911,0000,13.70
H4601398,P451,911,0000,7.30
H4601398,P501,911,0000,9.30
H51A1495,A001,959,0000,84.00
H53A0675,P001,924,0000,94.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,42.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,40.00
H5200215,P002,922,0000,81.00
H5200215,P002,923,0000,87.00
H4601227,PG01,922,0000,30.00
H4601227,PG01,923,0000,63.00
H4601398,P451,922,0000,24.00
H4601398,P451,923,0000,35.00
H4601398,P501,922,0000,42.00
H4601398,P501,923,0000,88.00
H5307960,P001,911,0000,1.80
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,15.00
H5307960,P002,911,0000,3.30
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,911,0000,1.40
H5307960,P003,923,0000,10.00
H5307960,P004,911,0000,1.50
H5307960,P004,923,0000,15.00
H5307960,P005,911,0000,2.10
H51A1495,A001,959,0005,84.00
H4810851,P101,911,0006,12.30
H4810851,P201,911,0006,14.10
H4601227,PG01,911,0006,13.80
H4601398,P451,911,0006,7.20
H4601398,P501,911,0006,11.20
H4307715,P001,911,0006,1.70
H4307715,P002,911,0006,1.70
H53A0675,P001,911,0006,5.00
H4810799,P001,911,0006,0.40
H4810799,P002,911,0006,0.90
H5200215,P002,911,0006,12.00
H5307960,P001,911,0006,1.80
H5307960,P002,911,0006,3.30
H5307960,P003,911,0006,1.40
H5307960,P004,911,0006,1.50
H51A1495,A001,959,0010,84.00
H4307715,P001,911,0012,1.70
H4307715,P002,911,0012,1.70
H53A0675,P001,911,0012,5.10
H4810851,P101,911,0012,12.30
H4810851,P201,911,0012,13.20
H5200215,P002,911,0012,11.60
H4601227,PG01,911,0012,13.80
H4601398,P451,911,0012,7.50
H4601398,P501,911,0012,9.20
H5307960,P001,911,0012,1.80
H5307960,P002,911,0012,3.50
H5307960,P003,911,0012,1.40
H5307960,P004,911,0012,1.40
H4307715,P001,922,0015,7.00
H4307715,P001,923,0015,94.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,6.00
H4307715,P002,923,0015,111.00
H4307715,P002,924,0015,4.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H53A0675,P001,924,0015,156.00
H4601398,P451,922,0015,11.00
H4601398,P451,923,0015,32.00
H4601398,P501,922,0015,36.00
H4601398,P501,923,0015,86.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,15.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,10.00
H5307960,P004,923,0015,15.00
H4307715,P001,911,0018,1.70
H4307715,P002,911,0018,1.70
H4810851,P101,911,0018,12.30
H4810851,P201,911,0018,14.40
H5200215,P002,911,0018,11.90
H4601227,PG01,911,0018,13.80
H4601398,P451,911,0018,7.20
H4601398,P501,911,0018,9.00
H4803507,P006,911,0018,7.80
H53A0675,P001,911,0018,5.10
H5307960,P001,911,0018,1.90
H5307960,P002,911,0018,3.30
H5307960,P003,911,0018,1.40
H5307960,P004,911,0018,1.40
H4307715,P001,911,0024,1.70
H4307715,P002,911,0024,1.70
H53A0675,P001,911,0024,0.00
H4601398,P451,911,0024,8.10
H4601398,P501,911,0024,9.30
H5307960,P001,911,0024,2.00
H5307960,P002,911,0024,3.00
H5307960,P003,911,0024,1.30
H5307960,P004,911,0024,1.40
H4307715,P001,911,0030,1.60
H4307715,P001,922,0030,8.00
H4307715,P001,923,0030,90.00
H4307715,P001,924,0030,3.00
H4307715,P002,911,0030,1.70
H4307715,P002,922,0030,6.00
H4307715,P002,923,0030,115.00
H4307715,P002,924,0030,4.00
H53A0675,P001,911,0030,0.00
H4601398,P451,911,0030,7.10
H4601398,P501,911,0030,11.00
H4604568,P001,923,0030,0.00
H4604568,P002,923,0030,0.00
H4601398,P451,911,0036,7.20
H4601398,P501,911,0036,9.10
