2016-09-07,1473177600,,,
H4307715,P001,911,0000,1.60
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,86.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,1.70
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,109.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,4.90
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,1.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,12.30
H4810851,P201,911,0000,12.60
H5200215,P002,911,0000,11.70
H4601227,PG01,911,0000,13.70
H4601398,P451,911,0000,7.30
H4601398,P501,911,0000,9.30
H51A1495,A001,959,0000,84.00
H51A1495,A001,959,0005,84.00
H4810851,P101,911,0006,12.30
H4810851,P201,911,0006,14.10
H4601227,PG01,911,0006,13.80
H4601398,P451,911,0006,7.20
H4601398,P501,911,0006,11.20
H51A1495,A001,959,0010,84.00
