2016-09-09,1473350400,,,
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,93.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.70
H4307715,P002,922,0000,8.00
H4307715,P002,923,0000,104.00
H4307715,P002,924,0000,5.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,13.70
H4810851,P201,911,0000,15.40
H5200215,P002,911,0000,11.80
H4601398,P451,911,0000,8.30
H4601398,P501,911,0000,12.60
H5307960,P001,911,0000,1.30
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,1.20
H5307960,P005,911,0000,1.00
H5307960,P006,911,0000,0.50
H51A1495,A001,959,0000,91.00
H53A0675,P001,911,0000,2.10
H53A0675,P001,924,0000,291.00
H4810851,P101,922,0000,15.00
H4810851,P101,923,0000,38.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,35.00
H5200215,P002,922,0000,73.00
H5200215,P002,923,0000,73.00
H4601398,P451,922,0000,16.00
H4601398,P451,923,0000,38.00
H4601398,P501,922,0000,36.00
H4601398,P501,923,0000,80.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,13.00
H5307960,P004,923,0000,16.00
H5307960,P005,923,0000,18.00
H5307960,P006,923,0000,16.00
H4702336,P001,911,0000,9.50
H4702336,P001,922,0000,18.00
H4702336,P001,923,0000,74.00
H51A1495,A001,959,0005,91.00
H4810851,P101,911,0006,13.70
H4810851,P201,911,0006,14.60
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.70
H53A0675,P001,911,0006,2.40
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,1.10
H5200215,P002,911,0006,12.10
H4601398,P451,911,0006,8.00
H4601398,P501,911,0006,15.50
H5307960,P001,911,0006,1.30
H5307960,P002,911,0006,2.20
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,1.10
H5307960,P005,911,0006,1.00
H5307960,P006,911,0006,0.50
H4803507,P002,911,0006,0.50
H4702336,P001,911,0006,9.30
H51A1495,A001,959,0010,91.00
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.70
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,13.70
H4810851,P201,911,0012,15.20
H5200215,P002,911,0012,11.90
H4601398,P451,911,0012,8.30
H4601398,P501,911,0012,11.90
H5307960,P001,911,0012,1.30
H5307960,P002,911,0012,2.10
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.10
H5307960,P005,911,0012,1.00
H5307960,P006,911,0012,0.50
H4803507,P002,911,0012,0.50
H4702336,P001,911,0012,9.30
H4307715,P001,922,0015,1.00
H4307715,P001,923,0015,93.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,11.00
H4307715,P002,923,0015,109.00
H4307715,P002,924,0015,5.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,19.00
H4702336,P001,923,0015,73.00
H53A0675,P001,924,0015,380.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,29.00
H4601398,P501,922,0015,30.00
H4601398,P501,923,0015,77.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,13.00
H5307960,P004,923,0015,17.00
H4810851,P101,911,0018,13.80
H4810851,P201,911,0018,15.00
H4601398,P451,911,0018,9.30
H4601398,P501,911,0018,11.70
H4803507,P002,911,0018,0.50
H4702336,P001,911,0018,9.30
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,1.70
H53A0675,P001,911,0018,2.20
H5307960,P001,911,0018,1.30
H5307960,P002,911,0018,2.20
H5307960,P003,911,0018,0.70
H5307960,P004,911,0018,1.10
H4702336,P001,911,0024,9.30
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,1.70
H53A0675,P001,911,0024,2.20
H4601398,P451,911,0024,11.00
H4601398,P501,911,0024,12.50
H5307960,P001,911,0024,1.50
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,0.90
H5307960,P004,911,0024,1.20
H4702336,P001,911,0030,9.30
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,91.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.70
H4307715,P002,922,0030,11.00
H4307715,P002,923,0030,104.00
H4307715,P002,924,0030,5.00
H4601398,P451,911,0030,9.60
H4601398,P501,911,0030,15.30
H4307715,P001,911,0100,1.20
H4307715,P001,922,0100,2.00
H4307715,P001,923,0100,89.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,1.70
H4307715,P002,922,0100,11.00
H4307715,P002,923,0100,108.00
H4307715,P002,924,0100,5.00
H53A0675,P001,911,0100,0.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,13.70
H4810851,P201,911,0100,8.50
H5200215,P002,911,0100,11.70
H4601398,P451,911,0100,9.20
H4601398,P501,911,0100,12.70
H51A1495,A001,959,0100,82.00
H4702336,P001,911,0100,9.40
H53A0675,P001,924,0100,0.00
H4810851,P101,922,0100,15.00
H4810851,P101,923,0100,38.00
H4810851,P201,922,0100,13.00
H4810851,P201,923,0100,36.00
H5200215,P002,922,0100,44.00
H5200215,P002,923,0100,77.00
H4601398,P451,922,0100,19.00
H4601398,P451,923,0100,33.00
H4601398,P501,922,0100,32.00
H4601398,P501,923,0100,79.00
H5307960,P001,911,0100,1.50
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,17.00
H5307960,P002,911,0100,2.30
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,911,0100,1.00
H5307960,P003,923,0100,14.00
H5307960,P004,911,0100,1.20
H5307960,P004,923,0100,14.00
H5307960,P005,911,0100,1.20
H5307960,P005,923,0100,18.00
H5307960,P006,911,0100,0.80
H5307960,P006,923,0100,16.00
H4702336,P001,922,0100,19.00
H4702336,P001,923,0100,74.00
H51A1495,A001,959,0105,81.00
H4810851,P101,911,0106,13.70
H4810851,P201,911,0106,9.10
H4601398,P451,911,0106,7.90
H4601398,P501,911,0106,12.50
H4307715,P001,911,0106,1.20
H4307715,P002,911,0106,1.70
H53A0675,P001,911,0106,0.00
H4810799,P001,911,0106,0.60
H4810799,P002,911,0106,0.90
H5200215,P002,911,0106,11.80
H5307960,P001,911,0106,1.50
H5307960,P002,911,0106,2.30
H5307960,P003,911,0106,1.00
H5307960,P004,911,0106,1.20
H5307960,P005,911,0106,1.10
H5307960,P006,911,0106,0.90
H4702336,P001,911,0106,9.40
H51A1495,A001,959,0110,82.00
H4307715,P001,911,0112,1.30
H4307715,P002,911,0112,1.70
H53A0675,P001,911,0112,0.00
H4810851,P101,911,0112,13.70
H4810851,P201,911,0112,8.50
H5200215,P002,911,0112,11.70
H4601398,P451,911,0112,9.00
H4601398,P501,911,0112,11.70
H5307960,P001,911,0112,1.50
H5307960,P002,911,0112,2.30
H5307960,P003,911,0112,0.90
H5307960,P004,911,0112,1.20
H5307960,P005,911,0112,1.20
H5307960,P006,911,0112,0.60
H4702336,P001,911,0112,9.40
H4307715,P001,922,0115,2.00
H4307715,P001,923,0115,83.00
H4307715,P001,924,0115,3.00
H4307715,P002,922,0115,13.00
H4307715,P002,923,0115,100.00
H4307715,P002,924,0115,5.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H53A0675,P001,924,0115,290.00
H4601398,P451,922,0115,18.00
H4601398,P451,923,0115,33.00
H4601398,P501,922,0115,38.00
H4601398,P501,923,0115,81.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,17.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,15.00
H5307960,P003,923,0115,15.00
H5307960,P004,923,0115,15.00
H4810851,P101,911,0118,13.70
H4810851,P201,911,0118,9.00
H4601398,P451,911,0118,7.90
H4601398,P501,911,0118,14.90
H4702336,P001,911,0118,9.40
H4307715,P001,911,0118,1.30
H4307715,P002,911,0118,1.70
H53A0675,P001,911,0118,0.00
H5307960,P001,911,0118,1.50
H5307960,P002,911,0118,2.30
H5307960,P003,911,0118,0.90
H5307960,P004,911,0118,1.10
H4307715,P001,911,0124,1.30
H4307715,P002,911,0124,1.70
H53A0675,P001,911,0124,2.10
H4601398,P451,911,0124,8.40
H4601398,P501,911,0124,12.80
H5307960,P001,911,0124,1.50
H5307960,P002,911,0124,2.30
H5307960,P003,911,0124,0.90
H5307960,P004,911,0124,1.10
H4307715,P001,911,0130,1.30
H4307715,P001,922,0130,2.00
H4307715,P001,923,0130,89.00
H4307715,P001,924,0130,2.00
H4307715,P002,911,0130,1.70
H4307715,P002,922,0130,13.00
H4307715,P002,923,0130,96.00
H4307715,P002,924,0130,5.00
H4601398,P451,911,0130,9.00
H4601398,P501,911,0130,12.80
H4601398,P451,911,0136,8.10
H4601398,P501,911,0136,12.20
H4307715,P001,911,0200,1.30
H4307715,P001,922,0200,4.00
H4307715,P001,923,0200,80.00
H4307715,P001,924,0200,3.00
H4307715,P002,911,0200,1.70
H4307715,P002,922,0200,15.00
H4307715,P002,923,0200,87.00
H4307715,P002,924,0200,5.00
H53A0675,P001,911,0200,2.30
H4604568,P001,923,0200,0.00
H4604568,P002,923,0200,0.00
H4604568,P003,923,0200,0.00
H4604568,P004,923,0200,0.00
H4810851,P101,911,0200,13.70
H4810851,P201,911,0200,9.40
H5200215,P002,911,0200,11.60
H4601398,P451,911,0200,9.30
H4601398,P501,911,0200,13.20
H51A1495,A001,959,0200,83.00
H53A0675,P001,924,0200,615.00
H4810851,P101,922,0200,9.00
H4810851,P101,923,0200,36.00
H4810851,P201,922,0200,12.00
H4810851,P201,923,0200,32.00
H5200215,P002,922,0200,52.00
H5200215,P002,923,0200,79.00
H4601398,P451,922,0200,19.00
H4601398,P451,923,0200,33.00
H4601398,P501,922,0200,35.00
H4601398,P501,923,0200,82.00
H5307960,P001,911,0200,1.40
H5307960,P001,922,0200,0.00
H5307960,P001,923,0200,17.00
H5307960,P002,911,0200,2.20
H5307960,P002,922,0200,0.00
H5307960,P002,923,0200,15.00
H5307960,P003,911,0200,0.80
H5307960,P003,923,0200,16.00
H5307960,P004,911,0200,1.10
H5307960,P004,923,0200,16.00
H5307960,P005,911,0200,1.10
H5307960,P005,923,0200,19.00
H5307960,P006,911,0200,0.60
H51A1495,A001,959,0205,81.00
H4307715,P001,911,0206,1.40
H4307715,P002,911,0206,1.70
H53A0675,P001,911,0206,2.50
H4810851,P101,911,0206,13.70
H4810851,P201,911,0206,8.50
H4810799,P001,911,0206,0.60
H4810799,P002,911,0206,0.90
H5200215,P002,911,0206,12.10
H4601398,P451,911,0206,7.90
H4601398,P501,911,0206,15.00
H5307960,P001,911,0206,1.30
H5307960,P002,911,0206,2.10
H5307960,P003,911,0206,0.70
H5307960,P004,911,0206,1.10
H5307960,P005,911,0206,1.00
H5307960,P006,911,0206,0.50
H51A1495,A001,959,0210,83.00
H4307715,P001,911,0212,1.30
H4307715,P002,911,0212,1.70
H53A0675,P001,911,0212,2.30
H4810851,P101,911,0212,13.80
H4810851,P201,911,0212,9.10
H5200215,P002,911,0212,11.40
H4601398,P451,911,0212,9.00
H4601398,P501,911,0212,12.10
H5307960,P001,911,0212,1.30
H5307960,P002,911,0212,2.00
H5307960,P003,911,0212,0.70
H5307960,P004,911,0212,1.10
H5307960,P005,911,0212,1.10
H5307960,P006,911,0212,0.40
H4307715,P001,922,0215,1.00
H4307715,P001,923,0215,86.00
H4307715,P001,924,0215,2.00
H4307715,P002,922,0215,12.00
H4307715,P002,923,0215,95.00
H4307715,P002,924,0215,5.00
H4604568,P001,923,0215,0.00
H4604568,P002,923,0215,0.00
H4604568,P003,923,0215,0.00
H4604568,P004,923,0215,0.00
H53A0675,P001,924,0215,139.00
H4601398,P451,922,0215,18.00
H4601398,P451,923,0215,32.00
H4601398,P501,922,0215,21.00
H4601398,P501,923,0215,79.00
H5307960,P001,922,0215,0.00
H5307960,P001,923,0215,17.00
H5307960,P002,922,0215,0.00
H5307960,P002,923,0215,15.00
H5307960,P003,923,0215,15.00
H5307960,P004,923,0215,16.00
H4307715,P001,911,0218,1.30
H4307715,P002,911,0218,1.70
H4810851,P101,911,0218,13.70
H4810851,P201,911,0218,8.50
H4601398,P451,911,0218,10.00
H4601398,P501,911,0218,11.90
H53A0675,P001,911,0218,2.20
H5307960,P001,911,0218,1.30
H5307960,P002,911,0218,2.00
H5307960,P003,911,0218,0.60
H5307960,P004,911,0218,1.10
H4307715,P001,911,0224,1.30
H4307715,P002,911,0224,1.70
H53A0675,P001,911,0224,2.20
H4601398,P451,911,0224,10.40
H4601398,P501,911,0224,12.70
H5307960,P001,911,0224,1.30
H5307960,P002,911,0224,2.00
H5307960,P003,911,0224,0.60
H5307960,P004,911,0224,1.10
H4307715,P001,911,0230,1.30
H4307715,P001,922,0230,3.00
H4307715,P001,923,0230,87.00
H4307715,P001,924,0230,3.00
