2016-09-09,1473350400,,,
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,93.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.70
H4307715,P002,922,0000,8.00
H4307715,P002,923,0000,104.00
H4307715,P002,924,0000,5.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,13.70
H4810851,P201,911,0000,15.40
H5200215,P002,911,0000,11.80
H4601398,P451,911,0000,8.30
H4601398,P501,911,0000,12.60
H5307960,P001,911,0000,1.30
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,1.20
H5307960,P005,911,0000,1.00
H5307960,P006,911,0000,0.50
H51A1495,A001,959,0000,91.00
H53A0675,P001,911,0000,2.10
H53A0675,P001,924,0000,291.00
H4810851,P101,922,0000,15.00
H4810851,P101,923,0000,38.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,35.00
H5200215,P002,922,0000,73.00
H5200215,P002,923,0000,73.00
H4601398,P451,922,0000,16.00
H4601398,P451,923,0000,38.00
H4601398,P501,922,0000,36.00
H4601398,P501,923,0000,80.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,13.00
H5307960,P004,923,0000,16.00
H5307960,P005,923,0000,18.00
H5307960,P006,923,0000,16.00
H4702336,P001,911,0000,9.50
H4702336,P001,922,0000,18.00
H4702336,P001,923,0000,74.00
H51A1495,A001,959,0005,91.00
H4810851,P101,911,0006,13.70
H4810851,P201,911,0006,14.60
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.70
H53A0675,P001,911,0006,2.40
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,1.10
H5200215,P002,911,0006,12.10
H4601398,P451,911,0006,8.00
H4601398,P501,911,0006,15.50
H5307960,P001,911,0006,1.30
H5307960,P002,911,0006,2.20
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,1.10
H5307960,P005,911,0006,1.00
H5307960,P006,911,0006,0.50
H4803507,P002,911,0006,0.50
H4702336,P001,911,0006,9.30
H51A1495,A001,959,0010,91.00
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.70
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,13.70
H4810851,P201,911,0012,15.20
H5200215,P002,911,0012,11.90
H4601398,P451,911,0012,8.30
H4601398,P501,911,0012,11.90
H5307960,P001,911,0012,1.30
H5307960,P002,911,0012,2.10
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.10
H5307960,P005,911,0012,1.00
H5307960,P006,911,0012,0.50
H4803507,P002,911,0012,0.50
H4702336,P001,911,0012,9.30
H4307715,P001,922,0015,1.00
H4307715,P001,923,0015,93.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,11.00
H4307715,P002,923,0015,109.00
H4307715,P002,924,0015,5.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,19.00
H4702336,P001,923,0015,73.00
H53A0675,P001,924,0015,380.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,29.00
H4601398,P501,922,0015,30.00
H4601398,P501,923,0015,77.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,13.00
H5307960,P004,923,0015,17.00
H4810851,P101,911,0018,13.80
H4810851,P201,911,0018,15.00
H4601398,P451,911,0018,9.30
H4601398,P501,911,0018,11.70
H4803507,P002,911,0018,0.50
H4702336,P001,911,0018,9.30
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,1.70
H53A0675,P001,911,0018,2.20
H5307960,P001,911,0018,1.30
H5307960,P002,911,0018,2.20
H5307960,P003,911,0018,0.70
H5307960,P004,911,0018,1.10
H4702336,P001,911,0024,9.30
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,1.70
H53A0675,P001,911,0024,2.20
H4601398,P451,911,0024,11.00
H4601398,P501,911,0024,12.50
H5307960,P001,911,0024,1.50
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,0.90
H5307960,P004,911,0024,1.20
H4702336,P001,911,0030,9.30
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,91.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.70
H4307715,P002,922,0030,11.00
H4307715,P002,923,0030,104.00
H4307715,P002,924,0030,5.00
H4601398,P451,911,0030,9.60
H4601398,P501,911,0030,15.30
H4307715,P001,911,0100,1.20
H4307715,P001,922,0100,2.00
H4307715,P001,923,0100,89.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,1.70
H4307715,P002,922,0100,11.00
H4307715,P002,923,0100,108.00
H4307715,P002,924,0100,5.00
H53A0675,P001,911,0100,0.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,13.70
H4810851,P201,911,0100,8.50
H5200215,P002,911,0100,11.70
H4601398,P451,911,0100,9.20
H4601398,P501,911,0100,12.70
H51A1495,A001,959,0100,82.00
H51A1495,A001,959,0105,81.00
H4810851,P101,911,0106,13.70
H4810851,P201,911,0106,9.10
H4601398,P451,911,0106,7.90
H4601398,P501,911,0106,12.50
H51A1495,A001,959,0110,82.00
