2016-09-10,1473436800,,,
H4702336,P001,911,0000,9.30
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,10.00
H4307715,P001,923,0000,88.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,1.80
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,106.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,2.80
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,28.00
H4604568,P004,923,0000,9.00
H4810851,P101,911,0000,15.10
H4810851,P201,911,0000,9.30
H4601398,P451,911,0000,8.80
H4601398,P501,911,0000,8.60
H5307960,P001,911,0000,1.80
H5307960,P002,911,0000,2.10
H5307960,P003,911,0000,0.90
H5307960,P004,911,0000,2.20
H5307960,P005,911,0000,0.90
H5307960,P006,911,0000,0.50
H51A1495,A001,959,0000,88.00
H51A1495,A001,959,0005,87.00
H4601398,P451,911,0006,8.70
H4601398,P501,911,0006,11.60
H51A1495,A001,959,0010,88.00
