2018-08-22,1534867200,,,
P5801728,P201,911,0000,7.4
P5801728,P301,911,0000,7.4
P5801728,P401,911,0000,6.2
P5801728,P501,911,0000,2.9
P5801728,P601,911,0000,14.8
P5801728,P701,911,0000,9.8
P5802074,P001,911,0000,4.98
P5802074,P001,922,0000,3.31
P5802074,P001,923,0000,23.34
P5802074,P001,924,0000,6.5
P5802074,P001,926,0000,2.58
P5802074,P001,936,0000,14.92
P5802074,P001,937,0000,6.97
P5802074,P002,911,0000,2.17
P5802074,P002,922,0000,2.89
P5802074,P002,923,0000,36.71
P5802074,P002,924,0000,2.98
P5802074,P002,926,0000,0
P5802074,P002,936,0000,15.32
P5802074,P002,937,0000,24.01
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12
P5802092,PG01,922,0000,3
P5802092,PG01,923,0000,27
P5802092,PG01,936,0000,3.8
P5802092,PG02,911,0000,5.3
P5802092,PG02,922,0000,0
P5802092,PG02,923,0000,20
P5802092,PG02,936,0000,5.5
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,10.3
P5802421,P04A,922,0000,7
P5802421,P04A,923,0000,38
P5802421,P04A,924,0000,144
P5802421,P04A,936,0000,4
P5802421,P05A,911,0000,8.1
P5802421,P05A,922,0000,10
P5802421,P05A,923,0000,28
P5802421,P05A,924,0000,39
P5802421,P05A,936,0000,4.7
P5802421,P101,911,0000,4.6
P5802421,P101,922,0000,4
P5802421,P101,923,0000,18
P5802421,P101,924,0000,0
P5802421,P101,936,0000,5.1
P5802421,P101,937,0000,8
P5802421,P201,911,0000,3.4
P5802421,P201,922,0000,18
P5802421,P201,923,0000,1
P5802421,P201,924,0000,0
P5802421,P201,936,0000,3.7
P5802421,P201,937,0000,8
P5802421,P301,911,0000,3.2
P5802421,P301,922,0000,0
P5802421,P301,923,0000,14
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5
P5802421,P301,937,0000,9
P5802421,P401,911,0000,7
P5802421,P401,922,0000,1
P5802421,P401,923,0000,1
P5802421,P401,924,0000,0
P5802421,P401,936,0000,5.4
P5802421,P401,937,0000,8
P5802421,P701,911,0000,90.2
P5802421,P701,922,0000,11
P5802421,P701,923,0000,27
P5802421,P701,924,0000,5
P5802421,P701,936,0000,1.8
P5802421,P701,937,0000,12
P5802421,P801,911,0000,84.3
P5802421,P801,922,0000,19
P5802421,P801,923,0000,26
P5802421,P801,924,0000,38
P5802421,P801,936,0000,1.7
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,0.8
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,11
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,4.5
P5802421,PC01,937,0000,18
P5802421,PD01,911,0000,3.8
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,13
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,5.3
P5802421,PD01,937,0000,18
P5802421,PE01,911,0000,-
P5802421,PE01,922,0000,-
P5802421,PE01,923,0000,-
P5802421,PE01,924,0000,-
P5802421,PE01,936,0000,-
P5802421,PE01,937,0000,-
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,7.8
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,10.39
P5802430,PA01,922,0000,12.17
P5802430,PA01,923,0000,35.62
P5802430,PA01,924,0000,37.84
P5802430,PA01,936,0000,5.01
P5802430,PB01,911,0000,11.54
P5802430,PB01,922,0000,13.03
P5802430,PB01,923,0000,30.04
P5802430,PB01,924,0000,5.75
P5802430,PB01,936,0000,4.61
P5802430,PC01,911,0000,9.54
P5802430,PC01,922,0000,13.95
P5802430,PC01,923,0000,25.66
P5802430,PC01,924,0000,14.29
P5802430,PC01,936,0000,3.66
P5802430,PD01,911,0000,9.51
P5802430,PD01,922,0000,14.11
P5802430,PD01,923,0000,38.86
P5802430,PD01,924,0000,30.31
P5802430,PD01,936,0000,4.54
P5802430,PE01,911,0000,-
P5802430,PE01,922,0000,-
P5802430,PE01,923,0000,-
P5802430,PE01,924,0000,-
P5802430,PE01,936,0000,-
P4600987,P001,911,0000,2.1
P4600987,P001,922,0000,34
P4600987,P001,923,0000,38
P4600987,P001,936,0000,7
P4600987,P002,911,0000,2.3
P4600987,P002,922,0000,25
P4600987,P002,923,0000,25
P4600987,P002,936,0000,6.9
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,224,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,924,0000,-
P6201053,P002,936,0000,-
P5802074,P001,911,0006,3.86
P5802074,P002,911,0006,2.08
P5802092,PG01,911,0006,12
P5802092,PG02,911,0006,4.2
P5802421,P01A,911,0006,-
P5802421,P04A,911,0006,9.5
P5802421,P05A,911,0006,8.2
P5802421,P101,911,0006,4.6
P5802421,P201,911,0006,3.5
P5802421,P301,911,0006,3.2
P5802421,P401,911,0006,7
P5802421,P701,911,0006,90.2
P5802421,P801,911,0006,84.4
P5802421,PC01,911,0006,0.8
P5802421,PD01,911,0006,3.8
P5802421,PE01,911,0006,-
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,11.34
P5802430,PB01,911,0006,11.55
P5802430,PC01,911,0006,9.6
P5802430,PD01,911,0006,9.46
P5802430,PE01,911,0006,-
P4600987,P001,911,0006,2.1
P4600987,P002,911,0006,2.3
P6201053,P001,911,0006,-
P6201053,P002,911,0006,-
P4600987,P001,911,0012,2.1
P4600987,P002,911,0012,2.3
P6201053,P001,911,0012,-
P6201053,P002,911,0012,-
