2018-08-17,1534435200,,,
P5801728,P201,911,0000,7.3
P5801728,P301,911,0000,-
P5801728,P401,911,0000,5.7
P5801728,P501,911,0000,2.8
P5801728,P601,911,0000,10.2
P5801728,P701,911,0000,11.6
P5802074,P001,911,0000,4.07
P5802074,P001,922,0000,7.06
P5802074,P001,923,0000,37.49
P5802074,P001,924,0000,1.38
P5802074,P001,926,0000,2.71
P5802074,P001,936,0000,15.42
P5802074,P001,937,0000,7.1
P5802074,P002,911,0000,3.59
P5802074,P002,922,0000,0.59
P5802074,P002,923,0000,51.2
P5802074,P002,924,0000,1.39
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.25
P5802074,P002,937,0000,24.36
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11.9
P5802092,PG01,922,0000,4
P5802092,PG01,923,0000,28
P5802092,PG01,936,0000,3.8
P5802092,PG02,911,0000,6.1
P5802092,PG02,922,0000,0
P5802092,PG02,923,0000,19
P5802092,PG02,936,0000,5.7
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,10.1
P5802421,P04A,922,0000,10
P5802421,P04A,923,0000,37
P5802421,P04A,924,0000,120
P5802421,P04A,936,0000,3.8
P5802421,P05A,911,0000,7
P5802421,P05A,922,0000,9
P5802421,P05A,923,0000,26
P5802421,P05A,924,0000,52
P5802421,P05A,936,0000,4.7
P5802421,P101,911,0000,4.6
P5802421,P201,911,0000,3.4
P5802421,P301,911,0000,3.3
P5802421,P401,911,0000,7.1
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,84.3
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,3.8
P5802421,PE01,911,0000,-
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,7
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,10.42
P5802430,PA01,922,0000,11.69
P5802430,PA01,923,0000,32.01
P5802430,PA01,924,0000,71.48
P5802430,PA01,936,0000,4.94
P5802430,PB01,911,0000,11.16
P5802430,PB01,922,0000,11.64
P5802430,PB01,923,0000,39.75
P5802430,PB01,924,0000,20.96
P5802430,PB01,936,0000,5.18
P5802430,PC01,911,0000,9.61
P5802430,PC01,922,0000,15.23
P5802430,PC01,923,0000,43.82
P5802430,PC01,924,0000,27.64
P5802430,PC01,936,0000,4.48
P5802430,PD01,911,0000,9.11
P5802430,PD01,922,0000,14.04
P5802430,PD01,923,0000,34.21
P5802430,PD01,924,0000,22.8
P5802430,PD01,936,0000,4.25
P5802430,PE01,911,0000,-
P5802430,PE01,922,0000,-
P5802430,PE01,923,0000,-
P5802430,PE01,924,0000,-
P5802430,PE01,936,0000,-
P4600987,P001,911,0000,2.3
P4600987,P001,922,0000,23
P4600987,P001,923,0000,57
P4600987,P001,936,0000,7.2
P4600987,P002,911,0000,2.2
P4600987,P002,922,0000,18
P4600987,P002,923,0000,17
P4600987,P002,936,0000,7.1
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,17
P6201053,P002,223,0000,21
P6201053,P002,224,0000,14
P6201053,P002,236,0000,15.2
P6201053,P002,248,0000,10748
P6201053,P002,259,0000,92
P6201053,P002,911,0000,0.9
P6201053,P002,922,0000,1
P6201053,P002,923,0000,24
P6201053,P002,924,0000,8
P6201053,P002,936,0000,15.7
P5802074,P001,911,0006,4.07
P5802074,P002,911,0006,3.16
P5802092,PG01,911,0006,11.9
P5802092,PG02,911,0006,4.9
P5802421,P01A,911,0006,-
P5802421,P04A,911,0006,9
P5802421,P05A,911,0006,7.1
P5802421,P101,911,0006,4.6
P5802421,P201,911,0006,3.4
P5802421,P301,911,0006,3.3
P5802421,P401,911,0006,7.1
P5802421,P701,911,0006,90.2
P5802421,P801,911,0006,84.3
P5802421,PC01,911,0006,0.8
P5802421,PD01,911,0006,3.8
P5802421,PE01,911,0006,-
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,11.08
P5802430,PB01,911,0006,11.19
P5802430,PC01,911,0006,9.31
P5802430,PD01,911,0006,9.22
P5802430,PE01,911,0006,-
P4600987,P001,911,0006,2.4
P4600987,P002,911,0006,2.2
P6201053,P001,911,0006,-
P6201053,P002,911,0006,0.9
P4600987,P001,911,0012,2.4
P4600987,P002,911,0012,2.2
P6201053,P001,911,0012,-
P6201053,P002,911,0012,1
