2017-09-11,1505059200,,,
A4000283,P001,922,2145,0.00
A4000283,P001,923,2145,0.00
A4000283,P001,924,2145,0.00
A4000283,P001,926,2145,0.00
A4000283,P001,936,2145,0.00
A4000283,P002,922,2145,6.00
A4000283,P002,923,2145,52.00
A4000283,P002,924,2145,5.00
A4000283,P002,926,2145,5.00
A4000283,P002,936,2145,13.70
A4000283,P003,922,2145,1.00
A4000283,P003,923,2145,68.00
A4000283,P003,924,2145,8.00
A4000283,P003,926,2145,7.00
A4000283,P003,936,2145,10.80
A4000283,P004,922,2145,3.00
A4000283,P004,923,2145,82.00
A4000283,P004,924,2145,14.00
A4000283,P004,926,2145,7.00
A4000283,P004,936,2145,11.80
A4200130,P001,922,2145,35.00
A4200130,P001,923,2145,51.00
A4200130,P001,924,2145,4.00
A4200130,P001,926,2145,42.00
A4200130,P001,936,2145,12.90
A4200130,P002,922,2145,5.00
A4200130,P002,923,2145,76.00
A4200130,P002,924,2145,6.00
A4200130,P002,926,2145,19.00
A4200130,P002,936,2145,9.20
A4200130,P003,922,2145,8.00
A4200130,P003,923,2145,100.00
A4200130,P003,924,2145,5.00
A4200130,P003,926,2145,28.00
A4200130,P003,936,2145,10.10
A4400916,P001,922,2145,2.00
A4400916,P001,923,2145,75.00
A4400916,P001,924,2145,9.00
A4400916,P001,926,2145,14.00
A4400916,P001,936,2145,11.50
A4400916,P002,922,2145,6.00
A4400916,P002,923,2145,97.00
A4400916,P002,924,2145,1.00
A4400916,P002,926,2145,5.00
A4400916,P002,936,2145,12.10
A4400916,P003,922,2145,11.00
A4400916,P003,923,2145,94.00
A4400916,P003,924,2145,14.00
A4400916,P003,926,2145,13.00
A4400916,P003,936,2145,12.40
A4400916,P004,922,2145,6.00
A4400916,P004,923,2145,85.00
A4400916,P004,924,2145,5.00
A4400916,P004,926,2145,11.00
A4400916,P004,936,2145,12.00
A4000283,P001,911,2200,0.00
A4000283,P002,911,2200,3.00
A4000283,P003,911,2200,3.00
A4000283,P004,911,2200,2.70
A4400916,P001,911,2200,1.50
A4400916,P002,911,2200,1.70
A4400916,P003,911,2200,2.40
A4400916,P004,911,2200,2.20
A4200130,P001,911,2206,0.30
A4200130,P002,911,2206,2.60
A4200130,P003,911,2206,1.30
