2016-07-19,1468857600,,,
R9702160,P001,911,0000,12.9
R9702160,P001,922,0000,76
R9702160,P001,923,0000,101
R9702160,P001,936,0000,3.6
R8400827,P001,911,0000,1.0
R8500582,P001,911,0000,0.8
R8500582,P106,911,0000,1.0
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,80
R1407702,P001,924,0000,3
R1407702,P001,926,0000,15
R1407702,P001,936,0000,11.3
R1407702,P002,911,0000,1.6
R1407702,P002,922,0000,1
R1407702,P002,923,0000,76
R1407702,P002,924,0000,10
R1407702,P002,926,0000,3
R1407702,P002,936,0000,6.8
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,2
D3202577,P001,923,0000,89
D3202577,P001,924,0000,5
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.3
D3202577,P001,937,0000,8.3
D3202577,P002,911,0000,3.1
D3202577,P002,922,0000,1
D3202577,P002,923,0000,98
D3202577,P002,924,0000,0
D3202577,P002,926,0000,9
D3202577,P002,936,0000,12.6
D3202577,P002,937,0000,8.3
R0500400,P003,911,0006,0
R9702160,P001,911,0006,13.2
R8400827,P001,911,0006,1.4
R8500582,P001,911,0006,0.5
R8500582,P106,911,0006,1.0
R9701341,P001,911,0006,3.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.6
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,3.1
R0500400,P003,911,0012,0
R8400827,P001,911,0012,1.4
R8500582,P001,911,0012,0.6
R8500582,P106,911,0012,1.1
R9701341,P001,911,0012,3.4
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.6
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,3.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,76
R1407702,P001,924,0015,3
R1407702,P001,926,0015,17
R1407702,P001,936,0015,10.4
R1407702,P002,922,0015,1
R1407702,P002,923,0015,75
R1407702,P002,924,0015,18
R1407702,P002,926,0015,3
R1407702,P002,936,0015,6.9
D3202577,P001,922,0015,2
D3202577,P001,923,0015,91
D3202577,P001,924,0015,5
D3202577,P001,926,0015,12
D3202577,P001,936,0015,10.9
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,3
D3202577,P002,923,0015,114
D3202577,P002,924,0015,0
D3202577,P002,926,0015,10
D3202577,P002,936,0015,10.8
D3202577,P002,937,0015,8.2
R0500400,P003,911,0018,0
R8400827,P001,911,0018,1.2
R8500582,P001,911,0018,0.6
R8500582,P106,911,0018,1.1
R9701341,P001,911,0018,3.4
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.7
D3202577,P001,911,0018,2.0
D3202577,P002,911,0018,3.1
R0500400,P003,911,0024,0
R8400827,P001,911,0024,2.1
R8500582,P001,911,0024,1.0
R8500582,P106,911,0024,1.1
R9701341,P001,911,0024,3.4
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,1.6
D3202577,P001,911,0024,2.0
D3202577,P002,911,0024,3.1
D3202577,P001,911,0030,2.0
D3202577,P002,911,0030,3.1
