2016-07-21,1469030400,,,
R9702160,P001,911,0000,11.3
R9702160,P001,922,0000,104
R9702160,P001,923,0000,112
R9702160,P001,936,0000,3.6
R8400827,P001,911,0000,5.3
R8500582,P001,911,0000,1.2
R8500582,P106,911,0000,1.2
R9701341,P001,911,0000,3.3
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,1.3
R0503072,P003,922,0000,0
R0503072,P003,923,0000,13
R0503072,P003,924,0000,7
R0503072,P003,936,0000,12.8
R0503072,P004,911,0000,2.4
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,7
R0503072,P004,936,0000,12.6
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,8
R1407702,P001,923,0000,78
R1407702,P001,924,0000,5
R1407702,P001,926,0000,17
R1407702,P001,936,0000,8.0
R1407702,P002,911,0000,1.6
R1407702,P002,922,0000,4
R1407702,P002,923,0000,87
R1407702,P002,924,0000,6
R1407702,P002,926,0000,16
R1407702,P002,936,0000,8.4
D3202577,P001,911,0000,2.2
D3202577,P001,922,0000,2
D3202577,P001,923,0000,73
D3202577,P001,924,0000,5
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.8
D3202577,P001,937,0000,7.7
D3202577,P002,911,0000,3.4
D3202577,P002,922,0000,3
D3202577,P002,923,0000,98
D3202577,P002,924,0000,0
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.0
D3202577,P002,937,0000,8.3
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,185782
R9702160,P001,959,0000,151
R0503072,P001,948,0000,0
R0503072,P001,959,0000,52
R0503072,P002,948,0000,0
R0503072,P002,959,0000,56
R0503072,P003,948,0000,1588014
R0503072,P003,959,0000,118
R0503072,P004,948,0000,1703088
R0503072,P004,959,0000,118
R1407702,P001,948,0000,111055
R1407702,P001,959,0000,159
R1407702,P002,948,0000,111791
R1407702,P002,959,0000,160
D3202577,P001,948,0000,75934
D3202577,P001,959,0000,137
D3202577,P002,948,0000,79858
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R9702160,P001,911,0006,11.7
R8400827,P001,911,0006,4.9
R8500582,P001,911,0006,1.1
R8500582,P106,911,0006,1.2
R9701341,P001,911,0006,3.3
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,1.1
R0503072,P004,911,0006,2.5
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,1.6
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,3.4
R0500400,P003,911,0012,0
R9702160,P001,911,0012,11.3
R8400827,P001,911,0012,4.3
R8500582,P001,911,0012,1.7
R8500582,P106,911,0012,1.2
R9701341,P001,911,0012,3.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,1.4
R0503072,P004,911,0012,2.4
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.6
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,3.4
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,13
R0503072,P003,924,0015,7
R0503072,P003,936,0015,12.8
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,6
R0503072,P004,936,0015,12.6
R1407702,P001,922,0015,8
R1407702,P001,923,0015,79
R1407702,P001,924,0015,4
R1407702,P001,926,0015,16
R1407702,P001,936,0015,7.2
R1407702,P002,922,0015,7
R1407702,P002,923,0015,81
R1407702,P002,924,0015,7
R1407702,P002,926,0015,16
R1407702,P002,936,0015,7.2
D3202577,P001,922,0015,4
D3202577,P001,923,0015,71
D3202577,P001,924,0015,4
D3202577,P001,926,0015,12
D3202577,P001,936,0015,9.5
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,1
D3202577,P002,923,0015,96
D3202577,P002,924,0015,0
D3202577,P002,926,0015,7
D3202577,P002,936,0015,11.3
D3202577,P002,937,0015,8.2
R9702160,P001,922,0015,97
R9702160,P001,923,0015,116
R9702160,P001,936,0015,3.8
R0500400,P003,911,0018,0
R8400827,P001,911,0018,2.4
R8500582,P001,911,0018,2.0
R8500582,P106,911,0018,1.2
R9701341,P001,911,0018,3.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,1.3
R0503072,P004,911,0018,2.5
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.6
D3202577,P001,911,0018,2.1
D3202577,P002,911,0018,3.4
R9702160,P001,911,0018,11.8
R0500400,P003,911,0024,0
