2016-07-04,1467561600,,,
R9702160,P001,911,0000,8.8
R9702160,P001,922,0000,107
R9702160,P001,923,0000,118
R9702160,P001,936,0000,3.8
R8400827,P001,911,0000,4.1
R8500582,P001,911,0000,3.3
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,2.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,6
R0503072,P001,924,0000,1174
R0503072,P001,936,0000,15.7
R0503072,P002,911,0000,2.8
R0503072,P002,922,0000,0
R0503072,P002,923,0000,5
R0503072,P002,924,0000,968
R0503072,P002,936,0000,15.5
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,2
R1407702,P001,923,0000,94
R1407702,P001,924,0000,5
R1407702,P001,926,0000,13
R1407702,P001,936,0000,9.4
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,2
R1407702,P002,923,0000,95
R1407702,P002,924,0000,6
R1407702,P002,926,0000,7
R1407702,P002,936,0000,8.7
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,4
D3202577,P001,923,0000,81
D3202577,P001,924,0000,15
D3202577,P001,926,0000,9
D3202577,P001,936,0000,9.8
D3202577,P001,937,0000,7.7
D3202577,P002,911,0000,3.1
D3202577,P002,922,0000,2
D3202577,P002,923,0000,92
D3202577,P002,924,0000,0
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.0
D3202577,P002,937,0000,7.9
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.9
R8400827,P001,911,0006,4.2
R8500582,P001,911,0006,3.3
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,3.0
R0500400,P003,911,0012,0
R8400827,P001,911,0012,5.0
R8500582,P001,911,0012,2.3
R8500582,P106,911,0012,1.3
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,3.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,94
R1407702,P001,924,0015,7
R1407702,P001,926,0015,16
R1407702,P001,936,0015,10.0
R1407702,P002,922,0015,4
R1407702,P002,923,0015,82
R1407702,P002,924,0015,8
R1407702,P002,926,0015,7
R1407702,P002,936,0015,7.8
D3202577,P001,922,0015,4
D3202577,P001,923,0015,79
D3202577,P001,924,0015,15
D3202577,P001,926,0015,11
D3202577,P001,936,0015,10.4
D3202577,P001,937,0015,8.3
D3202577,P002,922,0015,1
D3202577,P002,923,0015,99
D3202577,P002,924,0015,1
D3202577,P002,926,0015,9
D3202577,P002,936,0015,11.9
D3202577,P002,937,0015,8.1
R0500400,P003,911,0018,0
R8400827,P001,911,0018,5.3
R8500582,P001,911,0018,1.5
R8500582,P106,911,0018,1.3
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,2.0
D3202577,P002,911,0018,3.1
R0500400,P003,911,0024,0
R8400827,P001,911,0024,4.6
R8500582,P001,911,0024,0.4
R8500582,P106,911,0024,1.3
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,2.0
D3202577,P002,911,0024,3.1
R8400827,P001,911,0030,4.8
D3202577,P001,911,0030,1.9
D3202577,P002,911,0030,3.0
