2016-07-05,1467648000,,,
R9702160,P001,911,0000,9.5
R9702160,P001,922,0000,86
R9702160,P001,923,0000,121
R9702160,P001,936,0000,3.7
R8400827,P001,911,0000,4.8
R8500582,P001,911,0000,4.2
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,2.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,4
R0503072,P001,936,0000,13.5
R0503072,P002,911,0000,2.9
R0503072,P002,922,0000,0
R0503072,P002,923,0000,13
R0503072,P002,924,0000,7
R0503072,P002,936,0000,13.6
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,77
R1407702,P001,924,0000,4
R1407702,P001,926,0000,9
R1407702,P001,936,0000,9.7
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,8
R1407702,P002,923,0000,84
R1407702,P002,924,0000,10
R1407702,P002,926,0000,13
R1407702,P002,936,0000,7.6
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,2
D3202577,P001,923,0000,83
D3202577,P001,924,0000,8
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.7
D3202577,P001,937,0000,8.1
D3202577,P002,911,0000,2.9
D3202577,P002,922,0000,0
D3202577,P002,923,0000,111
D3202577,P002,924,0000,0
D3202577,P002,926,0000,4
D3202577,P002,936,0000,11.4
D3202577,P002,937,0000,8.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,195847
R9702160,P001,959,0000,149
R0503072,P001,948,0000,1571472
R0503072,P001,959,0000,123
R0503072,P002,948,0000,1416477
R0503072,P002,959,0000,120
R0503072,P003,948,0000,0
R0503072,P003,959,0000,36
R0503072,P004,948,0000,0
R0503072,P004,959,0000,38
R1407702,P001,948,0000,99521
R1407702,P001,959,0000,159
R1407702,P002,948,0000,106578
R1407702,P002,959,0000,160
D3202577,P001,948,0000,75878
D3202577,P001,959,0000,136
D3202577,P002,948,0000,75222
D3202577,P002,959,0000,136
R0500400,P003,911,0006,0
R9702160,P001,911,0006,9.2
R8400827,P001,911,0006,3.6
R8500582,P001,911,0006,3.3
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,2.9
R0503072,P002,911,0006,2.9
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,1.9
D3202577,P002,911,0006,2.9
R0500400,P003,911,0012,0
R8400827,P001,911,0012,4.1
R8500582,P001,911,0012,2.6
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,2.9
R0503072,P002,911,0012,2.9
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,2.9
R9702160,P001,911,0012,9.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,4
R0503072,P001,936,0015,13.4
R0503072,P002,922,0015,0
R0503072,P002,923,0015,13
R0503072,P002,924,0015,7
R0503072,P002,936,0015,13.6
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,79
R1407702,P001,924,0015,5
R1407702,P001,926,0015,14
R1407702,P001,936,0015,8.7
R1407702,P002,922,0015,2
R1407702,P002,923,0015,90
R1407702,P002,924,0015,6
R1407702,P002,926,0015,7
R1407702,P002,936,0015,10.0
D3202577,P001,922,0015,1
D3202577,P001,923,0015,82
D3202577,P001,924,0015,2
D3202577,P001,926,0015,10
D3202577,P001,936,0015,10.2
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,1
D3202577,P002,923,0015,125
D3202577,P002,924,0015,0
D3202577,P002,926,0015,9
D3202577,P002,936,0015,12.2
D3202577,P002,937,0015,8.3
R9702160,P001,922,0015,96
R9702160,P001,923,0015,117
R9702160,P001,936,0015,3.6
R0500400,P003,911,0018,0
R8400827,P001,911,0018,3.8
R8500582,P001,911,0018,1.5
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,2.9
R0503072,P002,911,0018,2.9
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,2.9
R9702160,P001,911,0018,9.2
R0500400,P003,911,0024,0
R8400827,P001,911,0024,3.4
R8500582,P001,911,0024,0.6
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,3.4
R0503072,P001,911,0024,2.9
R0503072,P002,911,0024,2.9
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,2.0
D3202577,P002,911,0024,2.9
R9702160,P001,911,0024,10.5
R8400827,P001,911,0030,4.3
R1407702,P001,911,0030,1.8
R1407702,P002,911,0030,1.8
D3202577,P001,911,0030,2.0
D3202577,P002,911,0030,2.9
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,9.7
R9702160,P001,922,0030,80
R9702160,P001,923,0030,123
R9702160,P001,936,0030,3.8
R8500582,P001,911,0030,0.8
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,3.4
R0503072,P001,911,0030,2.9
R0503072,P001,922,0030,0
R0503072,P001,923,0030,14
R0503072,P001,924,0030,5
R0503072,P001,936,0030,13.5
R0503072,P002,911,0030,2.9
R0503072,P002,922,0030,0
R0503072,P002,923,0030,13
R0503072,P002,924,0030,7
R0503072,P002,936,0030,13.5
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,922,0030,3
R1407702,P001,923,0030,79
R1407702,P001,924,0030,4
