2016-07-02,1467388800,,,
R9702160,P001,911,0000,8.8
R9702160,P001,922,0000,92
R9702160,P001,923,0000,114
R9702160,P001,936,0000,3.8
R8400827,P001,911,0000,2.1
R8500582,P001,911,0000,4.2
R8500582,P106,911,0000,1.2
R9701341,P001,911,0000,3.7
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,2.0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,14
R0503072,P003,924,0000,12
R0503072,P003,936,0000,12.8
R0503072,P004,911,0000,2.3
R0503072,P004,922,0000,0
R0503072,P004,923,0000,14
R0503072,P004,924,0000,6
R0503072,P004,936,0000,12.7
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,16
R1407702,P001,923,0000,71
R1407702,P001,924,0000,16
R1407702,P001,926,0000,14
R1407702,P001,936,0000,6.9
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,6
R1407702,P002,923,0000,90
R1407702,P002,924,0000,5
R1407702,P002,926,0000,8
R1407702,P002,936,0000,7.7
D3202577,P001,911,0000,2.1
D3202577,P001,922,0000,5
D3202577,P001,923,0000,94
D3202577,P001,924,0000,8
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.9
D3202577,P001,937,0000,8.2
D3202577,P002,911,0000,3.1
D3202577,P002,922,0000,1
D3202577,P002,923,0000,93
D3202577,P002,924,0000,0
D3202577,P002,926,0000,10
D3202577,P002,936,0000,12.4
D3202577,P002,937,0000,8.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,195918
R9702160,P001,959,0000,149
R0503072,P001,948,0000,0
R0503072,P001,959,0000,42
R0503072,P002,948,0000,0
R0503072,P002,959,0000,48
R0503072,P003,948,0000,1554976
R0503072,P003,959,0000,117
R0503072,P004,948,0000,1701280
R0503072,P004,959,0000,117
R1407702,P001,948,0000,106418
R1407702,P001,959,0000,158
R1407702,P002,948,0000,112205
R1407702,P002,959,0000,159
D3202577,P001,948,0000,69254
D3202577,P001,959,0000,137
D3202577,P002,948,0000,75454
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.6
R8400827,P001,911,0006,2.3
R8500582,P001,911,0006,4.1
R8500582,P106,911,0006,1.2
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,2.0
R0503072,P004,911,0006,2.4
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,3.1
R0500400,P003,911,0012,0
R9702160,P001,911,0012,8.6
R8400827,P001,911,0012,2.5
R8500582,P001,911,0012,3.3
R8500582,P106,911,0012,1.2
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,1.9
R0503072,P004,911,0012,2.4
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,3.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,14
R0503072,P003,924,0015,11
R0503072,P003,936,0015,12.8
R0503072,P004,922,0015,0
R0503072,P004,923,0015,14
R0503072,P004,924,0015,6
R0503072,P004,936,0015,12.7
R1407702,P001,922,0015,11
R1407702,P001,923,0015,73
R1407702,P001,924,0015,14
R1407702,P001,926,0015,15
R1407702,P001,936,0015,7.3
R1407702,P002,922,0015,8
R1407702,P002,923,0015,77
R1407702,P002,924,0015,19
R1407702,P002,926,0015,10
R1407702,P002,936,0015,7.5
D3202577,P001,922,0015,4
D3202577,P001,923,0015,89
D3202577,P001,924,0015,4
D3202577,P001,926,0015,11
D3202577,P001,936,0015,11.2
D3202577,P001,937,0015,7.7
D3202577,P002,922,0015,2
D3202577,P002,923,0015,95
D3202577,P002,924,0015,0
D3202577,P002,926,0015,9
D3202577,P002,936,0015,11.4
D3202577,P002,937,0015,8.2
R9702160,P001,922,0015,94
R9702160,P001,923,0015,112
R9702160,P001,936,0015,3.7
R0500400,P003,911,0018,0
R8400827,P001,911,0018,2.6
R8500582,P001,911,0018,2.0
R8500582,P106,911,0018,1.2
R9701341,P001,911,0018,3.6
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,2.0
R0503072,P004,911,0018,2.3
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,3.1
R9702160,P001,911,0018,9.5
R0500400,P003,911,0024,0
R8400827,P001,911,0024,3.5
R8500582,P001,911,0024,0.8
R8500582,P106,911,0024,1.2
R9701341,P001,911,0024,3.7
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,1.9
R0503072,P004,911,0024,2.3
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,3.1
R9702160,P001,911,0024,9.3
D3202577,P001,911,0030,2.3
D3202577,P002,911,0030,3.1
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,9.3
R9702160,P001,922,0030,82
R9702160,P001,923,0030,117
R9702160,P001,936,0030,3.9
R8400827,P001,911,0030,4.7
R8500582,P001,911,0030,0.6
R8500582,P106,911,0030,1.2
R9701341,P001,911,0030,3.6
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
