2016-07-27,1469548800,,,
R9702160,P001,911,0000,13.9
R9702160,P001,922,0000,97
R9702160,P001,923,0000,135
R9702160,P001,936,0000,4.2
R8400827,P001,911,0000,5.0
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,73
R1407702,P001,924,0000,12
R1407702,P001,926,0000,7
R1407702,P001,936,0000,8.1
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,1
R1407702,P002,923,0000,90
R1407702,P002,924,0000,7
R1407702,P002,926,0000,6
R1407702,P002,936,0000,9.9
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,1
D3202577,P001,923,0000,88
D3202577,P001,924,0000,9
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.8
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,3.1
D3202577,P002,922,0000,3
D3202577,P002,923,0000,95
D3202577,P002,924,0000,0
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.7
D3202577,P002,937,0000,8.3
R0500400,P003,911,0006,0
R9702160,P001,911,0006,13.4
R8400827,P001,911,0006,4.4
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,3.1
R0500400,P003,911,0012,0
R9702160,P001,911,0012,12.7
R8400827,P001,911,0012,5.0
R9701341,P001,911,0012,3.9
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,3.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,82
R1407702,P001,924,0015,6
R1407702,P001,926,0015,8
R1407702,P001,936,0015,8.9
R1407702,P002,922,0015,1
R1407702,P002,923,0015,89
R1407702,P002,924,0015,7
R1407702,P002,926,0015,8
R1407702,P002,936,0015,9.9
D3202577,P001,922,0015,2
D3202577,P001,923,0015,90
D3202577,P001,924,0015,13
D3202577,P001,926,0015,12
D3202577,P001,936,0015,10.6
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,2
D3202577,P002,923,0015,88
D3202577,P002,924,0015,0
D3202577,P002,926,0015,11
D3202577,P002,936,0015,11.6
D3202577,P002,937,0015,8.5
R0500400,P003,911,0018,0
R8400827,P001,911,0018,5.7
R9701341,P001,911,0018,3.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,2.1
D3202577,P002,911,0018,3.1
R0500400,P003,911,0024,0
R8400827,P001,911,0024,5.1
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,2.1
D3202577,P002,911,0024,3.1
R8400827,P001,911,0030,5.0
R0503072,P001,911,0030,0
R0503072,P002,911,0030,0
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
R1407702,P001,911,0030,1.8
R1407702,P002,911,0030,1.9
D3202577,P001,911,0030,2.1
D3202577,P002,911,0030,3.1
