2018-07-04,1530633600,,,
F0501686,P001,923,0000,2.00
F0501686,P002,922,0000,4.00
F0701702,P001,911,0000,0.00
F0703948,P001,923,0000,88.00
F0703948,P002,922,0000,5.00
F0703948,P003,922,0000,4.00
F1600491,P901,911,0000,12.20
F1700736,P601,923,0000,1.00
F1700736,P701,911,0000,2.80
F2300972,P101,911,0000,2.00
F2300972,P301,911,0000,1.40
F0501686,P001,911,0000,1.80
F0501686,P001,924,0000,1.00
F0501686,P002,923,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,8.40
F0703948,P001,922,0000,3.00
F0703948,P003,924,0000,12.00
F1600491,P901,922,0000,22.00
F1700736,P701,922,0000,14.00
F2300972,P101,924,0000,3.00
F2300972,P201,923,0000,111.00
F2300972,P301,924,0000,3.00
F0501686,P002,911,0000,1.80
F0701702,P002,923,0000,62.00
F0703948,P001,911,0000,0.70
F0703948,P002,923,0000,93.00
F0703948,P003,911,0000,2.90
F1600491,P901,923,0000,61.00
F1700736,P601,922,0000,1.00
F2300972,P101,922,0000,10.00
F2300972,P201,911,0000,1.40
F2300972,P201,924,0000,2.00
F2300972,P301,923,0000,131.00
F0501686,P001,922,0000,2.00
F0501686,P002,924,0000,0.00
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,21.00
F0703948,P001,924,0000,13.00
F0703948,P002,911,0000,0.80
F0703948,P002,924,0000,11.00
F0703948,P003,923,0000,80.00
F1700736,P601,911,0000,0.90
F1700736,P701,923,0000,17.00
F2300972,P101,923,0000,112.00
F2300972,P201,922,0000,6.00
F2300972,P301,922,0000,5.00
F0701702,P001,911,0006,0.00
F1600491,P901,911,0006,12.20
F1700736,P701,911,0006,2.80
F2300972,P101,911,0006,2.00
F2300972,P301,911,0006,1.20
F0501686,P001,911,0006,1.80
F0701702,P002,911,0006,9.70
F0501686,P002,911,0006,1.80
F0703948,P001,911,0006,0.70
F0703948,P003,911,0006,2.80
F2300972,P201,911,0006,1.40
F0703948,P002,911,0006,0.80
F1700736,P601,911,0006,0.90
F0701702,P001,911,0012,0.00
F1600491,P901,911,0012,12.10
F1700736,P701,911,0012,2.80
F2300972,P101,911,0012,2.00
F2300972,P301,911,0012,1.20
F0501686,P001,911,0012,1.70
F0701702,P002,911,0012,11.00
F0501686,P002,911,0012,1.80
F0703948,P001,911,0012,0.90
F0703948,P003,911,0012,2.90
F2300972,P201,911,0012,1.40
F0703948,P002,911,0012,0.80
F1700736,P601,911,0012,0.90
F0501686,P001,923,0015,2.00
F0501686,P002,922,0015,4.00
F0703948,P001,923,0015,91.00
F0703948,P002,922,0015,6.00
F0703948,P003,922,0015,4.00
F1700736,P601,923,0015,1.00
F0501686,P001,924,0015,1.00
F0501686,P002,923,0015,0.00
F0701702,P001,923,0015,0.00
F0703948,P001,922,0015,3.00
F0703948,P003,924,0015,13.00
F1600491,P901,922,0015,22.00
F1700736,P701,922,0015,14.00
F2300972,P101,924,0015,20.00
F2300972,P201,923,0015,107.00
F2300972,P301,924,0015,2.00
F0701702,P002,923,0015,59.00
F0703948,P002,923,0015,106.00
F1600491,P901,923,0015,59.00
F1700736,P601,922,0015,0.00
F2300972,P101,922,0015,7.00
F2300972,P201,924,0015,2.00
F2300972,P301,923,0015,117.00
F0501686,P001,922,0015,2.00
F0501686,P002,924,0015,0.00
F0701702,P001,922,0015,0.00
F0701702,P002,922,0015,20.00
F0703948,P001,924,0015,13.00
F0703948,P002,924,0015,10.00
F0703948,P003,923,0015,88.00
F1700736,P701,923,0015,17.00
F2300972,P101,923,0015,113.00
F2300972,P201,922,0015,6.00
F2300972,P301,922,0015,4.00
F0701702,P001,911,0018,0.00
F1600491,P901,911,0018,12.10
F1700736,P701,911,0018,2.80
F2300972,P101,911,0018,2.00
F0501686,P001,911,0018,1.80
F0701702,P002,911,0018,12.90
F2300972,P301,911,0018,1.10
F0501686,P002,911,0018,1.80
F0703948,P001,911,0018,0.80
F0703948,P003,911,0018,2.90
F2300972,P201,911,0018,1.40
F0703948,P002,911,0018,0.80
F1700736,P601,911,0018,0.90
F0701702,P001,911,0024,0.00
F1600491,P901,911,0024,12.10
F1700736,P701,911,0024,2.80
F2300972,P101,911,0024,2.00
F0501686,P001,911,0024,1.70
F0701702,P002,911,0024,11.60
F2300972,P301,911,0024,1.20
F0501686,P002,911,0024,1.80
F0703948,P001,911,0024,0.80
F0703948,P003,911,0024,2.90
F2300972,P201,911,0024,1.40
F0703948,P002,911,0024,0.80
F1700736,P601,911,0024,0.90
F0501686,P001,923,0030,2.00
F0501686,P002,922,0030,4.00
F0701702,P001,911,0030,0.00
F0703948,P001,923,0030,87.00
F0703948,P002,922,0030,3.00
F0703948,P003,922,0030,2.00
F1600491,P901,911,0030,12.10
F1700736,P601,923,0030,2.00
F1700736,P701,911,0030,2.90
F2300972,P101,911,0030,2.00
F0501686,P001,911,0030,1.70
F0501686,P001,924,0030,1.00
F0501686,P002,923,0030,0.00
F0701702,P001,923,0030,0.00
F0701702,P002,911,0030,13.60
F0703948,P001,922,0030,3.00
F0703948,P003,924,0030,11.00
F1600491,P901,922,0030,23.00
F1700736,P701,922,0030,14.00
F2300972,P301,911,0030,1.10
F0501686,P002,911,0030,1.80
F0701702,P002,923,0030,73.00
F0703948,P001,911,0030,0.70
F0703948,P002,923,0030,90.00
F0703948,P003,911,0030,2.90
F1600491,P901,923,0030,58.00
F1700736,P601,922,0030,0.00
F2300972,P201,911,0030,1.40
F0501686,P001,922,0030,2.00
F0501686,P002,924,0030,0.00
F0701702,P001,922,0030,0.00
F0701702,P002,922,0030,18.00
F0703948,P001,924,0030,13.00
F0703948,P002,911,0030,0.80
F0703948,P002,924,0030,9.00
F0703948,P003,923,0030,71.00
F1700736,P601,911,0030,0.90
F1700736,P701,923,0030,17.00
F0701702,P001,911,0036,0.00
F1600491,P901,911,0036,12.10
F1700736,P701,911,0036,2.80
F0501686,P001,911,0036,1.70
F0701702,P002,911,0036,9.10
F0501686,P002,911,0036,1.80
F0703948,P001,911,0036,0.70
F0703948,P003,911,0036,3.00
F0703948,P002,911,0036,0.90
F1700736,P601,911,0036,0.90
F0701702,P001,911,0042,0.00
