2018-07-07,1530892800,,,
F0501686,P001,922,0000,1.00
F0501686,P002,924,0000,10.00
F0701702,P001,911,0000,0.00
F0701702,P002,923,0000,58.00
F0703948,P001,923,0000,96.00
F0703948,P002,911,0000,1.00
F0703948,P002,924,0000,3.00
F0703948,P003,911,0000,2.90
F1700736,P601,911,0000,3.00
F2300972,P101,911,0000,2.10
F0501686,P001,923,0000,3.00
F0501686,P002,911,0000,1.90
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,8.00
F0703948,P001,911,0000,0.80
F0703948,P002,923,0000,72.00
F0703948,P003,922,0000,4.00
F1600491,P901,922,0000,24.00
F1700736,P601,923,0000,19.00
F1700736,P701,922,0000,14.00
F2300972,P101,923,0000,85.00
F2300972,P201,911,0000,1.60
F0501686,P001,911,0000,2.20
F0501686,P001,924,0000,0.00
F0501686,P002,922,0000,12.00
F0703948,P001,922,0000,3.00
F0703948,P003,923,0000,78.00
F1600491,P901,911,0000,12.50
F1700736,P601,922,0000,9.00
F1700736,P701,911,0000,3.70
F1700736,P701,923,0000,17.00
F2300972,P101,922,0000,4.00
F2300972,P201,923,0000,75.00
F2300972,P301,922,0000,7.00
F2300972,P301,911,0000,1.40
F2300972,P301,924,0000,65.00
F2300972,P201,924,0000,15.00
F2300972,P301,923,0000,73.00
F0501686,P002,923,0000,0.00
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,33.00
F0703948,P001,924,0000,12.00
F0703948,P002,922,0000,2.00
F0703948,P003,924,0000,13.00
F1600491,P901,923,0000,59.00
F2300972,P101,924,0000,27.00
F2300972,P201,922,0000,7.00
F0701702,P001,911,0006,0.00
F0703948,P002,911,0006,1.00
F0703948,P003,911,0006,2.90
F1700736,P601,911,0006,3.00
F2300972,P101,911,0006,2.10
F0501686,P002,911,0006,1.90
F0701702,P002,911,0006,8.10
F0703948,P001,911,0006,0.90
F2300972,P201,911,0006,1.50
F0501686,P001,911,0006,2.20
F1600491,P901,911,0006,12.50
F1700736,P701,911,0006,3.70
F2300972,P301,911,0006,1.20
F0701702,P001,911,0012,0.00
F0703948,P002,911,0012,1.00
F0703948,P003,911,0012,2.90
F1700736,P601,911,0012,2.90
F2300972,P101,911,0012,2.10
F0501686,P002,911,0012,1.90
F0701702,P002,911,0012,8.10
F0703948,P001,911,0012,0.80
F2300972,P201,911,0012,1.50
F0501686,P001,911,0012,2.20
F1600491,P901,911,0012,12.50
F1700736,P701,911,0012,3.70
F2300972,P301,911,0012,1.10
F0501686,P001,922,0015,1.00
F0501686,P002,924,0015,9.00
F0701702,P002,923,0015,62.00
F0703948,P001,923,0015,97.00
F0703948,P002,924,0015,3.00
F0501686,P001,923,0015,3.00
F0701702,P001,923,0015,0.00
F0703948,P002,923,0015,70.00
F0703948,P003,922,0015,2.00
F1600491,P901,922,0015,24.00
F1700736,P601,923,0015,20.00
F1700736,P701,922,0015,14.00
F2300972,P101,923,0015,94.00
F0501686,P001,924,0015,0.00
F0501686,P002,922,0015,11.00
F0703948,P001,922,0015,3.00
F0703948,P003,923,0015,71.00
F1700736,P601,922,0015,10.00
F1700736,P701,923,0015,17.00
F2300972,P101,922,0015,4.00
F2300972,P201,923,0015,79.00
F2300972,P301,922,0015,6.00
F2300972,P301,924,0015,34.00
F2300972,P201,924,0015,10.00
F2300972,P301,923,0015,73.00
F0501686,P002,923,0015,1.00
F0701702,P001,922,0015,0.00
F0701702,P002,922,0015,29.00
F0703948,P001,924,0015,12.00
F0703948,P002,922,0015,2.00
F0703948,P003,924,0015,14.00
F1600491,P901,923,0015,60.00
F2300972,P101,924,0015,5.00
F2300972,P201,922,0015,8.00
F0701702,P001,911,0018,0.00
F0703948,P002,911,0018,1.00
F0703948,P003,911,0018,2.90
F1700736,P601,911,0018,2.90
F0501686,P002,911,0018,2.00
F0701702,P002,911,0018,9.70
F0703948,P001,911,0018,0.80
F0501686,P001,911,0018,2.20
F1600491,P901,911,0018,12.40
F1700736,P701,911,0018,3.70
F2300972,P201,911,0018,1.60
