2016-06-02,1464796800,,,
G3200778,P101,911,0000,5.90
G3200778,P101,923,0000,4.00
G3200778,P101,936,0000,21.10
G3200778,P102,911,0000,2.80
G3200778,P202,936,0000,21.50
G3200778,P202,923,0000,0.00
G3200778,P202,911,0000,9.10
G3200778,P301,923,0000,253.00
G3200778,P301,936,0000,11.70
G3200778,P301,911,0000,17.70
G3200778,P302,911,0000,0.80
G4100017,P002,911,0000,16.10
G4100017,P002,923,0000,148.00
G4100017,P002,936,0000,10.10
G4100017,P004,911,0000,0.40
G3700791,P105,911,0000,14.40
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.10
G3700791,P115,911,0000,9.00
G3700791,P115,922,0000,13.00
G3700791,P115,923,0000,46.00
G3700791,P115,936,0000,5.60
G32A0540,P001,911,0000,1.90
G3801239,P001,911,0000,1.60
G3801239,P001,923,0000,67.00
G3801239,P001,924,0000,30.00
G3801239,P001,926,0000,8.00
G3801239,P001,936,0000,7.30
G3801239,P002,936,0000,6.30
G3801239,P002,926,0000,9.00
G3801239,P002,911,0000,1.60
G3801239,P002,924,0000,10.00
G3801239,P002,923,0000,57.00
G3200778,P101,911,0006,5.90
G3200778,P102,911,0006,2.90
G3200778,P202,911,0006,9.20
G3200778,P301,911,0006,11.40
G3200778,P302,911,0006,0.60
G3200849,P201,911,0006,3.90
G3200849,P203,911,0006,3.00
G3200849,P301,911,0006,13.20
G3200849,P304,911,0006,5.10
G4100017,P002,911,0006,13.70
G4100017,P004,911,0006,0.40
G3700791,P105,911,0006,14.60
G3700791,P115,911,0006,9.10
G37A0585,P002,911,0006,13.10
G37A0585,P007,911,0006,4.10
G32A0540,P001,911,0006,2.00
G3801239,P001,911,0006,1.50
G3801239,P002,911,0006,1.70
G3200778,P101,911,0012,5.70
G3200778,P102,911,0012,2.90
G3200778,P202,911,0012,8.80
G3200778,P301,911,0012,11.20
G3200778,P302,911,0012,0.70
G3200849,P201,911,0012,3.90
G3200849,P203,911,0012,2.90
G3200849,P301,911,0012,13.30
G3200849,P304,911,0012,5.10
G4100017,P002,911,0012,19.50
G4100017,P004,911,0012,0.70
G3700791,P105,911,0012,14.60
G3700791,P115,911,0012,9.00
G37A0585,P002,911,0012,13.10
G37A0585,P007,911,0012,4.10
G32A0540,P001,911,0012,2.00
G3801239,P001,911,0012,1.60
G3801239,P002,911,0012,1.70
G3200778,P101,923,0015,4.00
G3200778,P101,936,0015,21.10
G3200778,P202,936,0015,21.40
G3200778,P202,923,0015,0.00
G3200778,P301,923,0015,246.00
G3200778,P301,936,0015,11.60
G3200849,P201,923,0015,3.00
G3200849,P201,936,0015,20.90
G3200849,P301,923,0015,314.00
G3200849,P301,936,0015,10.70
G4100017,P002,923,0015,143.00
G4100017,P002,936,0015,10.30
G3700791,P105,922,0015,0.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,23.10
G3700791,P115,922,0015,14.00
G3700791,P115,923,0015,45.00
G3700791,P115,936,0015,5.60
G37A0585,P002,923,0015,300.00
G37A0585,P002,936,0015,7.60
G3801239,P001,923,0015,77.00
G3801239,P001,924,0015,1.00
G3801239,P001,926,0015,9.00
G3801239,P001,936,0015,8.60
G3801239,P002,936,0015,6.50
G3801239,P002,923,0015,82.00
G3801239,P002,926,0015,12.00
G3801239,P002,924,0015,1.00
G3200778,P101,911,0018,5.70
G3200778,P102,911,0018,2.90
G3200778,P202,911,0018,8.60
G3200778,P301,911,0018,16.70
G3200778,P302,911,0018,0.80
G3200849,P201,911,0018,3.90
G3200849,P203,911,0018,3.00
G3200849,P301,911,0018,12.90
G3200849,P304,911,0018,5.00
G4100017,P002,911,0018,16.70
G4100017,P004,911,0018,0.30
G3700791,P105,911,0018,14.70
G3700791,P115,911,0018,9.00
G37A0585,P002,911,0018,12.90
G37A0585,P007,911,0018,4.10
G32A0540,P001,911,0018,2.00
G3801239,P001,911,0018,1.60
G3801239,P002,911,0018,1.70
G3200778,P101,911,0024,6.20
G3200778,P102,911,0024,2.80
G3200778,P202,911,0024,8.50
G3200778,P301,911,0024,13.40
G3200778,P302,911,0024,0.80
G3200849,P201,911,0024,3.90
G3200849,P203,911,0024,3.00
G3200849,P301,911,0024,13.40
G3200849,P304,911,0024,5.00
G4100017,P002,911,0024,21.50
G4100017,P004,911,0024,0.60
G3700791,P105,911,0024,14.60
G3700791,P115,911,0024,9.10
G37A0585,P002,911,0024,13.70
G37A0585,P007,911,0024,4.10
G32A0540,P001,911,0024,2.00
G3801239,P001,911,0024,1.60
G3801239,P002,911,0024,1.70
G3200778,P101,911,0030,5.50
G3200778,P101,923,0030,4.00
G3200778,P101,936,0030,21.10
G3200778,P102,911,0030,2.90
G3200778,P202,911,0030,8.20
G3200778,P202,936,0030,21.40
G3200778,P202,923,0030,0.00
G3200778,P301,911,0030,19.00
G3200778,P301,923,0030,250.00
G3200778,P301,936,0030,11.70
G3200778,P302,911,0030,0.70
G3200849,P201,911,0030,3.90
G3200849,P201,923,0030,3.00
G3200849,P201,936,0030,20.90
G3200849,P203,911,0030,3.00
G3200849,P301,911,0030,12.50
G3200849,P301,923,0030,296.00
G3200849,P301,936,0030,10.60
G3200849,P304,911,0030,5.60
G4100017,P002,923,0030,141.00
G4100017,P002,936,0030,10.30
G4100017,P002,911,0030,21.80
G4100017,P004,911,0030,0.60
G3700791,P105,911,0030,14.60
G3700791,P105,922,0030,0.00
G3700791,P105,923,0030,0.00
G3700791,P105,936,0030,23.10
G3700791,P115,911,0030,9.20
G3700791,P115,922,0030,13.00
G3700791,P115,923,0030,46.00
G3700791,P115,936,0030,5.60
G37A0585,P002,923,0030,273.00
G37A0585,P002,936,0030,5.10
G37A0585,P002,911,0030,8.80
G37A0585,P007,911,0030,4.10
G32A0540,P001,911,0030,2.00
G3801239,P001,911,0030,1.50
G3801239,P001,923,0030,85.00
G3801239,P001,924,0030,1.00
G3801239,P001,926,0030,10.00
G3801239,P001,936,0030,8.60
G3801239,P002,911,0030,1.70
G3801239,P002,923,0030,68.00
G3801239,P002,936,0030,5.90
G3801239,P002,926,0030,7.00
G3801239,P002,924,0030,2.00
G3200778,P101,911,0036,5.80
G3200778,P102,911,0036,2.80
G3200778,P202,911,0036,8.20
G3200778,P301,911,0036,13.20
G3200778,P302,911,0036,0.80
G3200849,P201,911,0036,3.90
G3200849,P203,911,0036,3.00
G3200849,P301,911,0036,13.70
G3200849,P304,911,0036,5.00
G4100017,P002,911,0036,12.00
G4100017,P004,911,0036,0.50
G3700791,P105,911,0036,14.60
G3700791,P115,911,0036,9.10
G37A0585,P002,911,0036,8.60
G37A0585,P007,911,0036,4.00
G32A0540,P001,911,0036,2.00
G3801239,P001,911,0036,1.50
G3801239,P002,911,0036,1.70
G3200778,P101,911,0042,5.50
G3200778,P102,911,0042,2.80
G3200778,P202,911,0042,8.20
G3200778,P301,911,0042,19.40
G3200778,P302,911,0042,0.80
G4100017,P002,911,0042,17.40
G4100017,P004,911,0042,0.30
G3700791,P105,911,0042,14.60
G3700791,P115,911,0042,9.20
G37A0585,P002,911,0042,8.50
G37A0585,P007,911,0042,3.90
G32A0540,P001,911,0042,2.00
G3801239,P001,911,0042,1.60
G3801239,P002,911,0042,1.70
