2016-06-15,1465920000,,,
G3200778,P101,911,0000,7.20
G3200778,P101,923,0000,281.00
G3200778,P101,936,0000,15.40
G3200778,P102,911,0000,3.00
G3200778,P202,936,0000,16.50
G3200778,P202,923,0000,264.00
G3200778,P202,911,0000,8.00
G3200778,P301,923,0000,253.00
G3200778,P301,936,0000,11.90
G3200778,P301,911,0000,5.10
G3200778,P302,911,0000,1.30
G4100017,P002,911,0000,0.00
G4100017,P002,923,0000,2.00
G4100017,P002,936,0000,18.20
G4100017,P004,911,0000,2.80
G3700791,P105,911,0000,14.20
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.20
G3700791,P115,911,0000,9.00
G3700791,P115,922,0000,12.00
G3700791,P115,923,0000,44.00
G3700791,P115,936,0000,6.40
G32A0540,P001,911,0000,1.60
G3801239,P001,911,0000,1.60
G3801239,P001,923,0000,69.00
G3801239,P001,924,0000,47.00
G3801239,P001,926,0000,12.00
G3801239,P001,936,0000,7.80
G3801239,P002,936,0000,6.60
G3801239,P002,926,0000,10.00
G3801239,P002,911,0000,1.80
G3801239,P002,924,0000,21.00
G3801239,P002,923,0000,73.00
G3200849,P201,936,0000,20.80
G3200849,P201,911,0000,3.40
G3200849,P201,923,0000,11.00
G3200849,P203,911,0000,2.20
G3200849,P301,911,0000,7.60
G3200849,P301,936,0000,10.80
G3200849,P301,923,0000,256.00
G3200849,P304,911,0000,6.30
G37A0585,P002,911,0000,14.50
G37A0585,P002,936,0000,8.70
G37A0585,P002,923,0000,360.00
G37A0585,P007,911,0000,4.50
G3200778,P101,911,0006,6.80
G3200778,P102,911,0006,3.10
G3200778,P202,911,0006,8.40
G3200778,P301,911,0006,3.80
G3200778,P302,911,0006,1.40
G3200849,P201,911,0006,3.40
G3200849,P203,911,0006,2.20
G3200849,P301,911,0006,7.70
G3200849,P304,911,0006,6.20
G4100017,P002,911,0006,0.00
G4100017,P004,911,0006,1.40
G3700791,P105,911,0006,14.10
G3700791,P115,911,0006,9.10
G37A0585,P002,911,0006,15.20
G37A0585,P007,911,0006,4.50
G32A0540,P001,911,0006,1.70
G3801239,P001,911,0006,1.60
G3801239,P002,911,0006,1.90
G3200778,P101,911,0012,6.50
G3200778,P102,911,0012,3.10
G3200778,P202,911,0012,10.20
G3200778,P301,911,0012,4.40
G3200778,P302,911,0012,1.50
G3200849,P201,911,0012,3.40
G3200849,P203,911,0012,2.20
G3200849,P301,911,0012,7.50
G3200849,P304,911,0012,6.80
G4100017,P002,911,0012,0.00
G4100017,P004,911,0012,2.00
G3700791,P105,911,0012,14.10
G3700791,P115,911,0012,9.00
G37A0585,P002,911,0012,15.00
G37A0585,P007,911,0012,4.40
G32A0540,P001,911,0012,1.60
G3801239,P001,911,0012,1.60
G3801239,P002,911,0012,1.80
G3200778,P101,923,0015,303.00
G3200778,P101,936,0015,15.60
G3200778,P202,936,0015,16.30
