2016-06-13,1465747200,,,
G3200778,P101,911,0000,10.60
G3200778,P101,923,0000,0.00
G3200778,P101,936,0000,21.00
G3200778,P102,911,0000,1.90
G3200778,P202,936,0000,21.80
G3200778,P202,923,0000,0.00
G3200778,P202,911,0000,3.80
G3200778,P301,923,0000,254.00
G3200778,P301,936,0000,11.50
G3200778,P301,911,0000,9.00
G3200778,P302,911,0000,1.30
G4100017,P002,911,0000,2.90
G4100017,P002,923,0000,0.00
G4100017,P002,936,0000,19.80
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,14.00
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,20.20
G3700791,P115,911,0000,9.50
G3700791,P115,922,0000,13.00
G3700791,P115,923,0000,42.00
G3700791,P115,936,0000,5.90
G32A0540,P001,911,0000,1.80
G3801239,P001,911,0000,1.60
G3801239,P001,923,0000,85.00
G3801239,P001,924,0000,2.00
G3801239,P001,926,0000,3.00
G3801239,P001,936,0000,7.80
G3801239,P002,936,0000,8.20
G3801239,P002,926,0000,10.00
G3801239,P002,911,0000,1.70
G3801239,P002,924,0000,0.00
G3801239,P002,923,0000,100.00
G3200778,P101,911,0006,10.10
G3200778,P102,911,0006,1.80
G3200778,P202,911,0006,3.80
G3200778,P301,911,0006,9.50
G3200778,P302,911,0006,1.40
G3200849,P201,911,0006,3.60
G3200849,P203,911,0006,2.00
G3200849,P301,911,0006,7.10
G3200849,P304,911,0006,5.30
G4100017,P002,911,0006,0.00
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,14.10
G3700791,P115,911,0006,9.30
G37A0585,P002,911,0006,17.60
G37A0585,P007,911,0006,4.10
G32A0540,P001,911,0006,1.80
G3801239,P001,911,0006,1.60
G3801239,P002,911,0006,1.70
G3200778,P101,911,0012,11.90
G3200778,P102,911,0012,1.80
G3200778,P202,911,0012,3.90
G3200778,P301,911,0012,10.70
G3200778,P302,911,0012,1.30
G3200849,P201,911,0012,3.60
G3200849,P203,911,0012,2.00
G3200849,P301,911,0012,7.60
G3200849,P304,911,0012,5.90
G4100017,P002,911,0012,0.00
G4100017,P004,911,0012,0.00
G3700791,P105,911,0012,14.00
G3700791,P115,911,0012,9.40
G37A0585,P002,911,0012,17.60
G37A0585,P007,911,0012,4.30
G32A0540,P001,911,0012,1.70
G3801239,P001,911,0012,1.50
G3801239,P002,911,0012,1.70
G3200778,P101,923,0015,1.00
G3200778,P101,936,0015,21.00
G3200778,P202,936,0015,21.80
G3200778,P202,923,0015,0.00
G3200778,P301,923,0015,246.00
G3200778,P301,936,0015,11.60
