2016-06-16,1466006400,,,
G3200778,P101,936,0000,16.50
G3200778,P101,911,0000,6.80
G3200778,P101,923,0000,550.00
G3200778,P102,911,0000,2.30
G3200778,P202,911,0000,4.90
G3200778,P202,936,0000,15.40
G3200778,P202,923,0000,536.00
G3200778,P301,911,0000,9.20
G3200778,P301,923,0000,301.00
G3200778,P301,936,0000,11.90
G3200778,P302,911,0000,3.10
G4100017,P002,911,0000,0.00
G4100017,P002,936,0000,19.50
G4100017,P002,923,0000,1.00
G4100017,P004,911,0000,0.10
G3700791,P105,911,0000,15.50
G3700791,P105,936,0000,5.40
G3700791,P105,922,0000,2.00
G3700791,P105,923,0000,42.00
G3700791,P115,911,0000,9.10
G3700791,P115,922,0000,8.00
G3700791,P115,923,0000,46.00
G3700791,P115,936,0000,6.50
G32A0540,P001,911,0000,1.70
G3801239,P001,911,0000,1.60
G3801239,P001,936,0000,7.80
G3801239,P001,923,0000,67.00
G3801239,P001,924,0000,4.00
G3801239,P001,926,0000,4.00
G3801239,P002,911,0000,1.60
G3801239,P002,923,0000,97.00
G3801239,P002,924,0000,0.00
G3801239,P002,926,0000,8.00
G3801239,P002,936,0000,7.90
G3200778,P101,911,0006,6.90
G3200778,P102,911,0006,2.30
G3200778,P202,911,0006,5.00
G3200778,P301,911,0006,8.90
G3200778,P302,911,0006,3.00
G3200849,P201,911,0006,3.00
G3200849,P203,911,0006,2.10
G3200849,P301,911,0006,7.50
G3200849,P304,911,0006,6.50
G4100017,P002,911,0006,0.00
G4100017,P004,911,0006,0.10
G3700791,P105,911,0006,15.70
G3700791,P115,911,0006,9.00
G37A0585,P002,911,0006,15.30
G37A0585,P007,911,0006,4.50
G32A0540,P001,911,0006,1.80
G3801239,P001,911,0006,1.50
G3801239,P002,911,0006,1.60
G3200778,P101,911,0012,7.10
G3200778,P102,911,0012,2.20
G3200778,P202,911,0012,4.90
G3200778,P301,911,0012,8.70
G3200778,P302,911,0012,3.00
G3200849,P201,911,0012,3.00
G3200849,P203,911,0012,2.10
G3200849,P301,911,0012,7.20
G3200849,P304,911,0012,6.90
G4100017,P002,911,0012,0.00
G4100017,P004,911,0012,0.10
G3700791,P105,911,0012,15.60
G3700791,P115,911,0012,9.20
G37A0585,P002,911,0012,15.60
G37A0585,P007,911,0012,4.30
G32A0540,P001,911,0012,1.80
G3801239,P001,911,0012,1.60
G3801239,P002,911,0012,1.70
G3200778,P101,936,0015,17.00
G3200778,P101,923,0015,625.00
G3200778,P202,936,0015,16.10
G3200778,P202,923,0015,600.00
G3200778,P301,936,0015,11.90
G3200778,P301,923,0015,285.00
G3200849,P201,923,0015,0.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,242.00
G3200849,P301,936,0015,10.70
G4100017,P002,936,0015,19.50
G4100017,P002,923,0015,1.00
G3700791,P105,936,0015,5.50
G3700791,P105,923,0015,44.00
G3700791,P105,922,0015,2.00
G3700791,P115,936,0015,6.40
G3700791,P115,923,0015,43.00
G3700791,P115,922,0015,9.00
G37A0585,P002,923,0015,291.00
G37A0585,P002,936,0015,8.70
