2016-06-03,1464883200,,,
G3200778,P101,911,0000,5.20
G3200778,P101,923,0000,265.00
G3200778,P101,936,0000,16.00
G3200778,P102,911,0000,2.00
G3200778,P202,936,0000,15.40
G3200778,P202,923,0000,256.00
G3200778,P202,911,0000,7.80
G3200778,P301,923,0000,229.00
G3200778,P301,936,0000,11.40
G3200778,P301,911,0000,13.40
G3200778,P302,911,0000,0.80
G4100017,P002,911,0000,14.20
G4100017,P002,923,0000,142.00
G4100017,P002,936,0000,11.00
G4100017,P004,911,0000,1.70
G3700791,P105,911,0000,14.60
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.10
G3700791,P115,911,0000,9.30
G3700791,P115,922,0000,14.00
G3700791,P115,923,0000,44.00
G3700791,P115,936,0000,5.60
G32A0540,P001,911,0000,2.40
G3801239,P001,911,0000,1.50
G3801239,P001,923,0000,64.00
G3801239,P001,924,0000,3.00
G3801239,P001,926,0000,16.00
G3801239,P001,936,0000,7.90
G3801239,P002,936,0000,7.60
G3801239,P002,926,0000,6.00
G3801239,P002,911,0000,1.80
G3801239,P002,924,0000,1.00
G3801239,P002,923,0000,71.00
G3200778,P101,911,0006,5.10
G3200778,P102,911,0006,2.00
G3200778,P202,911,0006,7.90
G3200778,P301,911,0006,17.60
G3200778,P302,911,0006,0.80
G3200849,P201,911,0006,3.60
G3200849,P203,911,0006,0.20
G3200849,P301,911,0006,14.60
G3200849,P304,911,0006,5.30
G4100017,P002,911,0006,11.10
G4100017,P004,911,0006,0.90
G3700791,P105,911,0006,14.60
G3700791,P115,911,0006,9.40
G37A0585,P002,911,0006,13.90
G37A0585,P007,911,0006,4.00
G32A0540,P001,911,0006,2.40
G3801239,P001,911,0006,1.50
G3801239,P002,911,0006,1.80
G3200778,P101,911,0012,5.20
G3200778,P102,911,0012,1.90
G3200778,P202,911,0012,7.90
G3200778,P301,911,0012,15.20
G3200778,P302,911,0012,0.80
G3200849,P201,911,0012,3.60
G3200849,P203,911,0012,0.20
G3200849,P301,911,0012,15.40
G3200849,P304,911,0012,5.30
G4100017,P002,911,0012,8.40
G4100017,P004,911,0012,1.20
G3700791,P105,911,0012,14.60
G3700791,P115,911,0012,9.30
G37A0585,P002,911,0012,14.00
G37A0585,P007,911,0012,4.00
G32A0540,P001,911,0012,2.30
G3801239,P001,911,0012,1.50
G3801239,P002,911,0012,1.80
G3200778,P101,923,0015,314.00
G3200778,P101,936,0015,15.80
G3200778,P202,936,0015,15.40
G3200778,P202,923,0015,307.00
G3200778,P301,923,0015,228.00
G3200778,P301,936,0015,11.40
G3200849,P201,923,0015,2.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,301.00
G3200849,P301,936,0015,10.70
G4100017,P002,923,0015,144.00
G4100017,P002,936,0015,10.90
G3700791,P105,922,0015,0.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,23.10
G3700791,P115,922,0015,13.00
G3700791,P115,923,0015,43.00
G3700791,P115,936,0015,5.60
G37A0585,P002,923,0015,444.00
G37A0585,P002,936,0015,8.50
G3801239,P001,923,0015,56.00
G3801239,P001,924,0015,5.00
G3801239,P001,926,0015,16.00
G3801239,P001,936,0015,7.30
G3801239,P002,936,0015,7.10
G3801239,P002,923,0015,58.00
G3801239,P002,926,0015,7.00
G3801239,P002,924,0015,2.00
G3200778,P101,911,0018,5.10
G3200778,P102,911,0018,2.00
G3200778,P202,911,0018,8.00
G3200778,P301,911,0018,13.80
G3200778,P302,911,0018,0.70
G3200849,P201,911,0018,3.60
G3200849,P203,911,0018,0.20
G3200849,P301,911,0018,14.70
G3200849,P304,911,0018,5.70
G4100017,P002,911,0018,8.10
G4100017,P004,911,0018,1.20
G3700791,P105,911,0018,14.60
G3700791,P115,911,0018,9.30
G37A0585,P002,911,0018,14.10
G37A0585,P007,911,0018,4.00
G32A0540,P001,911,0018,2.40
G3801239,P001,911,0018,1.50
G3801239,P002,911,0018,1.80
G3200778,P101,911,0024,5.20
G3200778,P102,911,0024,2.00
G3200778,P202,911,0024,7.50
G3200778,P301,911,0024,11.70
G3200778,P302,911,0024,0.80
G3200849,P201,911,0024,3.60
G3200849,P203,911,0024,0.20
G3200849,P301,911,0024,15.80
G3200849,P304,911,0024,5.30
G4100017,P002,911,0024,9.60
G4100017,P004,911,0024,1.40
G3700791,P105,911,0024,14.60
G3700791,P115,911,0024,9.30
G37A0585,P002,911,0024,13.40
G37A0585,P007,911,0024,4.00
G32A0540,P001,911,0024,2.40
G3801239,P001,911,0024,1.60
G3801239,P002,911,0024,1.80
G3200778,P101,911,0030,5.40
G3200778,P101,923,0030,295.00
G3200778,P101,936,0030,15.80
G3200778,P102,911,0030,2.00
G3200778,P202,911,0030,7.50
G3200778,P202,936,0030,15.30
G3200778,P202,923,0030,282.00
G3200778,P301,911,0030,16.90
G3200778,P301,923,0030,249.00
G3200778,P301,936,0030,11.30
G3200778,P302,911,0030,0.80
G3200849,P201,911,0030,3.50
G3200849,P201,923,0030,2.00
G3200849,P201,936,0030,20.80
G3200849,P203,911,0030,0.20
G3200849,P301,911,0030,14.60
G3200849,P301,923,0030,292.00
G3200849,P301,936,0030,10.80
G3200849,P304,911,0030,5.20
G4100017,P002,923,0030,132.00
G4100017,P002,936,0030,10.70
G4100017,P002,911,0030,11.90
G4100017,P004,911,0030,1.40
G3700791,P105,911,0030,14.60
G3700791,P105,922,0030,0.00
G3700791,P105,923,0030,0.00
G3700791,P105,936,0030,23.10
G3700791,P115,911,0030,9.30
G3700791,P115,922,0030,14.00
G3700791,P115,923,0030,45.00
G3700791,P115,936,0030,5.70
G37A0585,P002,923,0030,374.00
G37A0585,P002,936,0030,8.20
G37A0585,P002,911,0030,13.10
G37A0585,P007,911,0030,4.00
G32A0540,P001,911,0030,2.40
G3801239,P001,911,0030,1.50
G3801239,P001,923,0030,58.00
G3801239,P001,924,0030,4.00
G3801239,P001,926,0030,18.00
G3801239,P001,936,0030,7.70
G3801239,P002,911,0030,1.80
G3801239,P002,923,0030,75.00
G3801239,P002,936,0030,7.90
G3801239,P002,926,0030,6.00
G3801239,P002,924,0030,1.00
G3200778,P101,911,0036,5.40
G3200778,P102,911,0036,2.20
G3200778,P202,911,0036,7.80
G3200778,P301,911,0036,17.10
G3200778,P302,911,0036,0.90
G3200849,P201,911,0036,3.60
G3200849,P203,911,0036,1.60
G3200849,P301,911,0036,13.90
G3200849,P304,911,0036,5.40
G4100017,P002,911,0036,10.10
G4100017,P004,911,0036,1.00
G3700791,P105,911,0036,14.70
G3700791,P115,911,0036,9.30
G37A0585,P002,911,0036,13.60
G37A0585,P007,911,0036,3.90
G32A0540,P001,911,0036,2.50
G3801239,P001,911,0036,1.50
G3801239,P002,911,0036,1.80
G3200778,P101,911,0042,5.40
G3200778,P102,911,0042,2.10
G3200778,P202,911,0042,7.90
G3200778,P301,911,0042,12.20
G3200778,P302,911,0042,0.90
G4100017,P002,911,0042,8.50
G4100017,P004,911,0042,0.50
G3700791,P105,911,0042,14.60
G3700791,P115,911,0042,9.40
G37A0585,P002,911,0042,13.40
G37A0585,P007,911,0042,3.90
G32A0540,P001,911,0042,2.40
G3801239,P001,911,0042,1.50
G3801239,P002,911,0042,1.80
