2016-04-16,1460736000,,,
Q7100254,P101,911,0000,11.9
Q7100254,P101,922,0000,19
Q7100254,P101,923,0000,201
Q7100254,P101,936,0000,6.7
Q7100254,P101,948,0000,209878
Q7100254,P101,959,0000,51
Q7100254,P201,911,0000,11.4
Q7100254,P201,922,0000,25
Q7100254,P201,923,0000,186
Q7100254,P201,936,0000,6.1
Q7100254,P201,948,0000,205099
Q7100254,P201,959,0000,51
Q7100254,P301,911,0000,7.4
Q7100254,P301,922,0000,26
Q7100254,P301,923,0000,206
Q7100254,P301,936,0000,4.6
Q7100254,P301,948,0000,352187
Q7100254,P301,959,0000,53
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,80
Q7504010,P101,924,0000,10
Q7504010,P101,926,0000,15
Q7504010,P101,936,0000,8.0
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,84
Q7504010,P201,924,0000,11
Q7504010,P201,926,0000,16
Q7504010,P201,936,0000,10.2
Q7600375,P001,911,0000,3.1
Q7100254,P101,911,0006,11.2
Q7100254,P201,911,0006,10.9
Q7100254,P301,911,0006,7.3
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,3.1
Q7100254,P101,911,0012,11.9
Q7100254,P201,911,0012,11.4
Q7100254,P301,911,0012,7.3
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,3.2
Q7100254,P101,922,0015,20
Q7100254,P101,923,0015,195
Q7100254,P101,936,0015,6.7
Q7100254,P201,922,0015,28
Q7100254,P201,923,0015,179
Q7100254,P201,936,0015,5.9
Q7100254,P301,922,0015,26
Q7100254,P301,923,0015,208
Q7100254,P301,936,0015,4.6
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,91
Q7504010,P101,924,0015,2
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,9.6
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,77
Q7504010,P201,924,0015,6
Q7504010,P201,926,0015,12
Q7504010,P201,936,0015,9.7
Q7600375,P001,922,0015,17
Q7600375,P001,923,0015,137
Q7600375,P001,936,0015,7.3
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,3.2
Q7100254,P101,911,0024,12.0
Q7100254,P201,911,0024,13.9
Q7100254,P301,911,0024,7.4
Q7100254,P501,911,0024,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.3
Q7100254,P101,911,0030,11.7
Q7100254,P101,922,0030,23
Q7100254,P101,923,0030,192
Q7100254,P101,936,0030,6.5
Q7100254,P201,911,0030,13.3
Q7100254,P201,922,0030,24
Q7100254,P201,923,0030,167
Q7100254,P201,936,0030,5.6
Q7100254,P301,911,0030,7.8
Q7100254,P301,922,0030,25
Q7100254,P301,923,0030,210
Q7100254,P301,936,0030,4.7
Q7100254,P501,911,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q7504010,P101,911,0030,2.5
Q7504010,P201,911,0030,2.3
Q7600375,P001,911,0030,3.2
Q7600375,P001,922,0030,17
Q7600375,P001,923,0030,138
Q7600375,P001,936,0030,7.4
Q7100254,P101,911,0036,11.9
Q7100254,P201,911,0036,14.6
Q7100254,P301,911,0036,7.4
Q7100254,P501,911,0036,0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7600375,P001,911,0036,3.2
Q7100254,P101,911,0042,11.7
Q7100254,P201,911,0042,16.6
Q7100254,P301,911,0042,7.4
Q7100254,P501,911,0042,0
