2016-02-17,1455638400,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,0
R9702160,P001,922,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,0
R9702160,P001,923,0000,0
R9702160,P001,936,0000,0
R9702160,P001,936,0000,0
R9702160,P001,948,0000,0
R9702160,P001,959,0000,0
R8400827,P001,911,0000,5.4
R8500582,P001,911,0000,2.7
R8500582,P106,911,0000,5.8
R9701341,P001,911,0000,5.6
R0503072,P001,911,0000,2.5
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,15
R0503072,P001,923,0000,18
R0503072,P001,924,0000,367
R0503072,P001,924,0000,7
R0503072,P001,936,0000,14.5
R0503072,P001,936,0000,13.8
R0503072,P001,948,0000,1271646
R0503072,P001,959,0000,121
R0503072,P002,911,0000,2.5
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,923,0000,17
R0503072,P002,924,0000,320
R0503072,P002,924,0000,12
R0503072,P002,936,0000,14.6
R0503072,P002,936,0000,14.1
R0503072,P002,948,0000,1043343
R0503072,P002,959,0000,119
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,27
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,27
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,922,0000,1
R1407702,P001,923,0000,80
R1407702,P001,923,0000,75
R1407702,P001,924,0000,12
R1407702,P001,924,0000,19
R1407702,P001,926,0000,14
R1407702,P001,926,0000,12
R1407702,P001,936,0000,8.1
R1407702,P001,936,0000,8.0
R1407702,P001,948,0000,103879
R1407702,P001,959,0000,161
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,3
R1407702,P002,922,0000,2
R1407702,P002,923,0000,75
R1407702,P002,923,0000,67
R1407702,P002,924,0000,14
R1407702,P002,924,0000,8
R1407702,P002,926,0000,14
R1407702,P002,926,0000,9
R1407702,P002,936,0000,6.8
R1407702,P002,936,0000,6.1
R1407702,P002,948,0000,113940
R1407702,P002,959,0000,161
D3202577,P001,911,0000,2.1
D3202577,P001,922,0000,3
D3202577,P001,922,0000,3
D3202577,P001,923,0000,79
D3202577,P001,923,0000,82
D3202577,P001,924,0000,2
D3202577,P001,924,0000,3
D3202577,P001,926,0000,14
D3202577,P001,926,0000,14
D3202577,P001,936,0000,11.3
D3202577,P001,936,0000,11.3
D3202577,P001,937,0000,7.7
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,84445
D3202577,P001,959,0000,126
D3202577,P002,911,0000,4.5
D3202577,P002,922,0000,2
D3202577,P002,922,0000,3
D3202577,P002,923,0000,94
D3202577,P002,923,0000,94
D3202577,P002,924,0000,2
D3202577,P002,924,0000,2
D3202577,P002,926,0000,13
D3202577,P002,926,0000,14
D3202577,P002,936,0000,11.1
D3202577,P002,936,0000,11.0
D3202577,P002,937,0000,8.6
D3202577,P002,937,0000,8.7
D3202577,P002,948,0000,70528
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,0
R8400827,P001,911,0006,5.4
R8500582,P001,911,0006,1.7
R8500582,P106,911,0006,3.9
R9701341,P001,911,0006,5.3
R0503072,P001,911,0006,2.6
R0503072,P002,911,0006,2.5
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,4.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,0
R8400827,P001,911,0012,4.2
R8500582,P001,911,0012,0.9
R8500582,P106,911,0012,5.0
R9701341,P001,911,0012,5.0
R0503072,P001,911,0012,2.4
R0503072,P002,911,0012,2.6
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,2.1
D3202577,P002,911,0012,4.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,0
R9702160,P001,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,17
R0503072,P001,924,0015,7
R0503072,P001,936,0015,13.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,17
R0503072,P002,924,0015,12
R0503072,P002,936,0015,14.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,80
R1407702,P001,924,0015,7
R1407702,P001,926,0015,13
R1407702,P001,936,0015,8.4
R1407702,P002,922,0015,3
R1407702,P002,923,0015,87
R1407702,P002,924,0015,8
R1407702,P002,926,0015,15
R1407702,P002,936,0015,7.3
D3202577,P001,922,0015,3
D3202577,P001,923,0015,76
D3202577,P001,924,0015,1
D3202577,P001,926,0015,15
D3202577,P001,936,0015,11.1
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,1
D3202577,P002,923,0015,91
D3202577,P002,924,0015,3
D3202577,P002,926,0015,9
D3202577,P002,936,0015,11.0
D3202577,P002,937,0015,8.5
R0500400,P003,911,0018,0
R9702160,P001,911,0018,0
R8400827,P001,911,0018,4.7
R8500582,P001,911,0018,0.3
R8500582,P106,911,0018,4.3
R9701341,P001,911,0018,6.0
R0503072,P001,911,0018,2.4
R0503072,P002,911,0018,2.6
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,4.6
R0500400,P003,911,0024,0
R9702160,P001,911,0024,0
R8400827,P001,911,0024,4.9
